0,0,0,4,286925,3982000,569669,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,750000,204798,1144996,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,70,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3525501,345316,262565,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,20,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2045000,27585,1423524,,,,,,1,000,2,Ontario,201812,2014,,FARMING,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,348319,0,662049,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2876780,10040,219100,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,397822,9319,5714748,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,949750,45245,265863,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1543390,25500,742998,,,,,,1,000,2,Ontario,201812,2018,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,24.949,230000,37012,601207,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.15,230000,1509275,922884,,,,,,1,000,2,Ontario,201812,2015,,FARMING,10,,,,2-Property Damage,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,749999,47999,1977796,,,,,,1,000,2,Ontario,201812,2015,,REALTY,61,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.45,335000,4675,99815,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,40,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3320759,99949,56249,,,,,,1,000,2,Ontario,201812,2018,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1057389,73977,6721616,,,,,,1,000,2,Ontario,201812,2014,,MINING,62,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,0,2249995,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,20,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,182409,2525001,,,,,,1,000,2,Ontario,201812,2016,,REALTY,10,,,,4-Financial Loss,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5220565,79442,239336,,,,,,1,000,2,Ontario,201812,2014,,UTILITIES,61,,,,3-Personal Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,658193,112584,461162,,,,,,1,000,2,Ontario,201812,2015,,RECREATION,10,,,,4-Financial Loss,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,350000,4039,7038735,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,61,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,457998,70661,293200,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2782090,102332,227324,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,10,,,,1-Bodily Injury,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,710826,43394,48284839,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,0,300000,729704,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,70,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,800000,675,2024256,,,,,,1,000,2,Ontario,201812,2018,,MFG./PROC.,41,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6612414,34653,741602,,,,,,1,000,2,Ontario,201812,2014,,MEMBER ORG.,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,8712476,217959,1355392,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,61,,,,3-Personal Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,236368,1022543,734673,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,70,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1187922,715539,2417041,,,,,,1,000,2,Ontario,201812,2018,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,457517,4794196,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,20,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,450000,321912,2922328,,,,,,1,000,2,Ontario,201812,2018,,FARMING,10,,,,4-Financial Loss,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1126796,0,1425486,,,,,,1,000,2,Ontario,201812,2018,,REALTY,10,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4309431,87757,1014284,,,,,,1,000,2,Ontario,201812,2014,,FARMING,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,308066,1973,2412007,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,479000,88941,5150000,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,61,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,311495,1729000,3225000,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,61,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,922884,235024,355965,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,50,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1355227,5231,1870915,,,,,,1,000,2,Ontario,201812,2015,,MFG./PROC.,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2847876,189427,1000000,,,,,,1,000,2,Ontario,201812,2018,,RETAIL,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,75000,735012,649119,,,,,,1,000,2,Ontario,201812,2018,,GOVERNMENT,50,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,884999,8478,877202,,,,,,1,000,2,Ontario,201812,2014,,RECREATION,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.5,1110054,89920,0,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,80,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1691139,0,6585541,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2000000,18010,256036,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,17,250000,302737,1112759,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,20,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1015448,0,1109128,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"4,000,001 - 5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,226246,169258,754183,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,600000,10000,285000,,,,,,1,000,2,Ontario,201812,2014,,REALTY,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,800000,60010,800809,,,,,,1,000,2,Ontario,201812,2018,,GOVERNMENT,70,,,,1-Bodily Injury,,,,,"800,001 - 900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,10838,3801261,,,,,,1,000,2,Ontario,201812,2015,,MEMBER ORG.,70,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2899337,20973,686474,,,,,,1,000,2,Ontario,201812,2014,,FARMING,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,586000,87367,1130354,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,62,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,816503,2842,1693217,,,,,,1,000,2,Ontario,201812,2014,,C. E. and I.,10,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5.2,274613,564250,306150,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1294757,698121,503846,,,,,,1,000,2,Ontario,201812,2018,,REALTY,70,,,,3-Personal Injury,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1000000,70000,4888694,,,,,,1,000,2,Ontario,201812,2015,,REALTY,10,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,418427,120035,346057,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1599417,249071,1432842,,,,,,1,000,2,Ontario,201812,2016,,RETAIL,61,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4179449,1264536,1398577,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,311822,59976,462612,,,,,,1,000,2,Ontario,201812,2014,,EDUCATION,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,2956987,0,2600312,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,70,,,,4-Financial Loss,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,0,,,,,,1,000,2,Ontario,201812,2018,,REALTY,10,,,,4-Financial Loss,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,58365,4818,703156,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,62,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.2,1901407,25000,388292,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,10,,,,2-Property Damage,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,62308,7355486,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,225000,75000,564636,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1500000,81116,681017,,,,,,1,000,2,Ontario,201812,2014,,HEALTH SERV.,10,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,25099966,47318,3343282,,,,,,1,000,2,Ontario,201812,2018,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11.15,4290000,103906,4550469,,,,,,1,000,2,Ontario,201812,2018,,UTILITIES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,500000,0,11906425,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,62,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,2751860,28774,598063,,,,,,1,000,2,Ontario,201812,2015,,RECREATION,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,4457665,35073,547616,,,,,,1,000,2,Ontario,201812,2015,,GOVERNMENT,10,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,640000,5221,492109,,,,,,1,000,2,Ontario,201812,2016,,UTILITIES,10,,,,3-Personal Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,685734,100025,361826,,,,,,1,000,2,Ontario,201812,2016,,MFG./PROC.,61,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,275000,188769,1064325,,,,,,1,000,2,Ontario,201812,2017,,RETAIL,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,641077,293725,1217927,,,,,,1,000,2,Ontario,201812,2015,,HEALTH SERV.,10,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,665477,1536358,581705,,,,,,1,000,2,Ontario,201812,2016,,REALTY,62,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1370000,44947,680177,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,10,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,521550,0,249999,,,,,,1,000,2,Ontario,201812,2017,,EDUCATION,10,,,,1-Bodily Injury,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,870000,1884,0,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,4-Financial Loss,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.6,650998,145680,350000,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,62,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,786323,0,1322595,,,,,,1,000,2,Ontario,201812,2014,,HOSPITALITY,10,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,28.8,3647796,261347,500482,,,,,,1,000,2,Ontario,201812,2017,,HEALTH SERV.,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3582597,32875,2065211,,,,,,1,000,2,Ontario,201812,2018,,B And P SERVICES,50,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,2392987,7144,0,,,,,,1,000,2,Ontario,201812,2015,,RETAIL,10,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3060000,40741,206501,,,,,,1,000,2,Ontario,201812,2014,,MFG./PROC.,70,,,,2-Property Damage,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,3122284,61981,511309,,,,,,1,000,2,Ontario,201812,2017,,TRANSPORT,61,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1584560,0,1468680,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,70,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,250001,46234,873702,,,,,,1,000,2,Ontario,201812,2015,,C. E. and I.,62,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2755354,0,269999,,,,,,1,000,2,Ontario,201812,2016,,HEALTH SERV.,61,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,425321,4828972,833746,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,10,,,,2-Property Damage,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,216904,132953,499593,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,41,,,,4-Financial Loss,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.25,425001,216574,301119,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,20,,,,2-Property Damage,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,700000,0,3119397,,,,,,1,000,2,Ontario,201812,2014,,RECREATION,20,,,,1-Bodily Injury,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,400000,100312,630000,,,,,,1,000,2,Ontario,201812,2015,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,9112573,99101,279983,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,70,,,,1-Bodily Injury,,,,,"300,001 - 400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,551619,102399,3019902,,,,,,1,000,2,Ontario,201812,2018,,REALTY,10,,,,4-Financial Loss,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2634424,115887,4675597,,,,,,1,000,2,Ontario,201812,2016,,TRANSPORT,10,,,,1-Bodily Injury,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,380000,5242,474286,,,,,,1,000,2,Ontario,201812,2017,,B And P SERVICES,10,,,,4-Financial Loss,,,,,"700,001 - 800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.55,677283,315346,496545,,,,,,1,000,2,Ontario,201812,2018,,REALTY,61,,,,3-Personal Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,400000,17512,2656104,,,,,,1,000,2,Ontario,201812,2014,,B And P SERVICES,10,,,,1-Bodily Injury,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,825138,0,457846,,,,,,1,000,2,Ontario,201812,2014,,RECREATION,10,,,,2-Property Damage,,,,,"10,000,001 - 99,999,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2421872,0,235469,,,,,,1,000,2,Ontario,201812,2017,,C. E. and I.,40,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,1000000,0,375273,,,,,,1,000,2,Ontario,201812,2017,,WHOLESALE,80,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,6350000,104336,250102,,,,,,1,000,2,Ontario,201812,2017,,MEMBER ORG.,10,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2234573,173092,300000,,,,,,1,000,2,Ontario,201812,2015,,TRANSPORT,61,,,,2-Property Damage,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,1739941,0,2522596,,,,,,1,000,2,Ontario,201812,2016,,GOVERNMENT,61,,,,2-Property Damage,,,,,"3,000,001 - 4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,648666,30000,3888381,,,,,,1,000,2,Ontario,201812,2014,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,224129,35081,282144,,,,,,1,000,2,Ontario,201812,2018,,MEMBER ORG.,10,,,,1-Bodily Injury,,,,,"400,001 - 500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,769389,48746,244536,,,,,,1,000,2,Ontario,201812,2014,,FARMING,10,,,,1-Bodily Injury,,,,,"1,000,001 - 2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,500000,4435,2421691,,,,,,1,000,2,Ontario,201812,2016,,WHOLESALE,10,,,,1-Bodily Injury,,,,,"600,001 - 700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,864500,30852,0,,,,,,1,000,2,Ontario,201812,2015,,B And P SERVICES,10,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,3083410,92365,2430349,,,,,,1,000,2,Ontario,201812,2015,,HOSPITALITY,30,,,,2-Property Damage,,,,,"900,001 - 1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,6336615,769395,1173766,,,,,,1,000,2,Ontario,201812,2014,,MEMBER ORG.,20,,,,1-Bodily Injury,,,,,"500,001 - 600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2439088,1020,3927889,,,,,,1,000,2,Ontario,201812,2016,,B And P SERVICES,61,,,,2-Property Damage,,,,,"200,001 - 300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,2605262,47616,2783287,,,,,,1,000,2,Ontario,201812,2017,,MFG./PROC.,61,,,,2-Property Damage,,,,,"5,000,001 - 10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,681857,10000,648871,,,,,,1,000,2,Ontario,201812,2017,,EDUCATION,20,,,,2-Property Damage,,,,,"2,000,001 - 3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
