0,0,0,0,55,0,1927886,,,,,,33,000,2,Ontario,201812,2013,2016,,10,,Occurrence,69,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,77628,0,,,,,,33,000,2,Ontario,201812,2017,2017,,61,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,538732,2709497,27139,,,,,,33,000,2,Ontario,201812,2004,2013,,10,,Claims-made,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,23550,0,,,,,,33,000,2,Ontario,201812,2013,2012,,10,,Occurrence,11,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,59232,,,,,,33,000,2,Ontario,201812,2011,2016,,50,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3569140,500,1,,,,,,33,000,2,Ontario,201812,2009,2005,,40,,Claims-made,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.15,475645,83,13106972,,,,,,33,000,2,Ontario,201812,2011,2014,,10,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,719392,565,87311,,,,,,33,000,2,Ontario,201812,2007,2007,,80,,Occurrence,42,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,21,620076,92419,-21829,,,,,,33,000,2,Ontario,201812,2011,2017,,70,,Extended Reporting Period (ERP),22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,240237,0,47806,,,,,,33,000,2,Ontario,201812,2010,2012,,40,,Occurrence,34,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,9992,0,5069,,,,,,33,000,2,Ontario,201812,2017,2017,,20,,Occurrence,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,39217,22374,26680,,,,,,33,000,2,Ontario,201812,2009,2005,,41,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.24,0,24961,1197976,,,,,,33,000,2,Ontario,201812,2014,2007,,41,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,314,76321,3727,,,,,,33,000,2,Ontario,201812,2004,2010,,61,,Occurrence,34,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.399,264973,3562,4745201,,,,,,33,000,2,Ontario,201812,2011,2013,,10,,Occurrence,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,10000,0,559108,,,,,,33,000,2,Ontario,201812,2010,2008,,10,,Occurrence,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,32625,1128960,50,,,,,,33,000,2,Ontario,201812,2013,2010,,40,,Claims-made,33,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,25000,0,0,,,,,,33,000,2,Ontario,201812,2007,2012,,61,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19,200,40012,1157037,,,,,,33,000,2,Ontario,201812,2009,2013,,10,,Occurrence,69,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,719033,4212,29,,,,,,33,000,2,Ontario,201812,2015,2007,,20,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,2019,859778,,,,,,33,000,2,Ontario,201812,2012,2017,,42,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,8217,809,103682,,,,,,33,000,2,Ontario,201812,2012,2013,,10,,Occurrence,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,79925,0,34827,,,,,,33,000,2,Ontario,201812,2009,2013,,10,,Occurrence,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,670,0,1067512,,,,,,33,000,2,Ontario,201812,2011,2016,,70,,Claims-made,51,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5250,0,0,,,,,,33,000,2,Ontario,201812,2006,2016,,61,,Claims-made,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,16915,696055,,,,,,33,000,2,Ontario,201812,2011,2008,,80,,Occurrence,69,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,88237,0,300,,,,,,33,000,2,Ontario,201812,2006,2012,,61,,Occurrence,32,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,13078,1,905047,,,,,,33,000,2,Ontario,201812,2013,2014,,41,,Occurrence,13,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,710434,69606,285342,,,,,,33,000,2,Ontario,201812,2012,2008,,71,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,6134840,23609,0,,,,,,33,000,2,Ontario,201812,2006,2012,,10,,Occurrence,70,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1000000,23207,1516,,,,,,33,000,2,Ontario,201812,2011,2013,,10,,Occurrence,70,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,35876,6711,,,,,,33,000,2,Ontario,201812,2011,2011,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,268912,100799,0,,,,,,33,000,2,Ontario,201812,2014,2015,,40,,Occurrence,13,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,25752,,,,,,33,000,2,Ontario,201812,2004,2018,,10,,Occurrence,13,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,28094,0,1817890,,,,,,33,000,2,Ontario,201812,2015,2013,,10,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,24650,2803,,,,,,33,000,2,Ontario,201812,2005,2018,,80,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1815,786,126454,,,,,,33,000,2,Ontario,201812,2005,2005,,10,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1.54,1200000,0,0,,,,,,33,000,2,Ontario,201812,2011,2011,,20,,Occurrence,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,23.5,1001,4654124,161501,,,,,,33,000,2,Ontario,201812,2010,2015,,43,,Occurrence,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,40.5,-46244,0,27931,,,,,,33,000,2,Ontario,201812,2014,2018,,10,,Claims-made,31,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,5130,0,475000,,,,,,33,000,2,Ontario,201812,2015,2017,,61,,Extended Reporting Period (ERP),51,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,197,100,5362755,5249,,,,,,33,000,2,Ontario,201812,2012,2018,,40,,Occurrence,51,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,20001,0,1667999,,,,,,33,000,2,Ontario,201812,2009,2017,,20,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,10655,461,39311857,,,,,,33,000,2,Ontario,201812,2008,2015,,40,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,67,-1677,558861,129686,,,,,,33,000,2,Ontario,201812,2010,2012,,61,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,792538,64570,90738,,,,,,33,000,2,Ontario,201812,2005,2013,,20,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,215686,-382307,0,,,,,,33,000,2,Ontario,201812,2008,2013,,20,,Occurrence,42,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,434004,9536,0,,,,,,33,000,2,Ontario,201812,2018,2012,,70,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,100,-1142,18698,,,,,,33,000,2,Ontario,201812,2010,2017,,70,,Occurrence,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.2,-25000,917,10939560,,,,,,33,000,2,Ontario,201812,2005,2006,,61,,Occurrence,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,316,1,,,,,,33,000,2,Ontario,201812,2013,2015,,40,,Occurrence,21,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,564900,0,0,,,,,,33,000,2,Ontario,201812,2012,2012,,41,,Occurrence,21,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,115000,0,3405043,,,,,,33,000,2,Ontario,201812,2004,2009,,20,,Occurrence,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,11,6957,1,,,,,,33,000,2,Ontario,201812,2014,2014,,41,,Claims-made,32,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,12818,0,0,,,,,,33,000,2,Ontario,201812,2018,2012,,40,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,10756,0,,,,,,33,000,2,Ontario,201812,2007,2016,,40,,Claims-made,33,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,352.649,75212,0,-4614,,,,,,33,000,2,Ontario,201812,2015,2016,,10,,Extended Reporting Period (ERP),32,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,100,0,254733,,,,,,33,000,2,Ontario,201812,2007,2018,,10,,Occurrence,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,44.38,0,2871223,706990,,,,,,33,000,2,Ontario,201812,2009,2014,,10,,Extended Reporting Period (ERP),12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,41790198,,,,,,33,000,2,Ontario,201812,2008,2013,,41,,Occurrence,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,24966557,17449,7034,,,,,,33,000,2,Ontario,201812,2014,2009,,62,,Claims-made,11,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,41859435,0,3695869,,,,,,33,000,2,Ontario,201812,2010,2016,,41,,Occurrence,22,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,115.599,0,571863,92762,,,,,,33,000,2,Ontario,201812,2008,2014,,20,,Claims-made,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,9,-1676,20740,1814,,,,,,33,000,2,Ontario,201812,2014,2017,,10,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,137256,32969,156070,,,,,,33,000,2,Ontario,201812,2005,2017,,40,,Claims-made,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,488248,0,0,,,,,,33,000,2,Ontario,201812,2013,2012,,61,,Occurrence,13,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,31938,,,,,,33,000,2,Ontario,201812,2013,2013,,50,,Occurrence,34,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,3126,1658777,23339,,,,,,37,000,2,Ontario,201812,2008,2016,,71,,Extended Reporting Period (ERP),70,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,85.349,62820,-20460,4313766,,,,,,37,000,2,Ontario,201812,2018,2018,,50,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,202.9,0,0,32060,,,,,,37,000,2,Ontario,201812,2007,2015,,61,,Occurrence,70,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,378,422158,23772,4,,,,,,37,000,2,Ontario,201812,2010,2012,,41,,Occurrence,51,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,41113,2988842,667210,,,,,,37,000,2,Ontario,201812,2007,2006,,41,,Occurrence,62,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,23764,2510,194983,,,,,,37,000,2,Ontario,201812,2008,2008,,50,,Claims-made,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,6,320033,0,3242,,,,,,37,000,2,Ontario,201812,2007,2011,,70,,Occurrence,61,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7689993,256908,480645,,,,,,37,000,2,Ontario,201812,2007,2017,,10,,Occurrence,34,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,21335970,1526,533339,,,,,,37,000,2,Ontario,201812,2006,2015,,41,,Occurrence,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,44655,62675,10000,,,,,,37,000,2,Ontario,201812,2007,2010,,50,,Occurrence,34,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,139,32,1500,,,,,,37,000,2,Ontario,201812,2011,2017,,70,,Occurrence,51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,220130,5483,70967,,,,,,37,000,2,Ontario,201812,2007,2014,,10,,Extended Reporting Period (ERP),11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,96825,,,,,,37,000,2,Ontario,201812,2004,2005,,71,,Occurrence,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,114117,31438,,,,,,37,000,2,Ontario,201812,2007,2016,,10,,Claims-made,33,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1183439,,,,,,37,000,2,Ontario,201812,2014,2013,,61,,Occurrence,21,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1608429,1683,100,,,,,,37,000,2,Ontario,201812,2010,2018,,41,,Claims-made,12,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,785949,1392540,0,,,,,,37,000,2,Ontario,201812,2016,2010,,61,,Claims-made,70,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,107,8080,69016,,,,,,37,000,2,Ontario,201812,2011,2010,,71,,Occurrence,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,7,144145,5278414,0,,,,,,37,000,2,Ontario,201812,2009,2009,,10,,Claims-made,33,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,,,,,,37,000,2,Ontario,201812,2008,2008,,20,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,81122,39960,1126132,,,,,,37,000,2,Ontario,201812,2012,2017,,10,,Claims-made,33,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,13186,2631388,,,,,,37,000,2,Ontario,201812,2009,2017,,10,,Occurrence,32,4-Financial Loss,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,0,-2500,,,,,,37,000,2,Ontario,201812,2006,2016,,70,,Claims-made,33,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,2931973,753102,1260,,,,,,37,000,2,Ontario,201812,2010,2012,,20,,Occurrence,62,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,16494431,925,167173,,,,,,37,000,2,Ontario,201812,2010,2018,,70,,Extended Reporting Period (ERP),34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,35.95,0,0,43909,,,,,,37,000,2,Ontario,201812,2007,2015,,42,,Occurrence,32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,-28620,103542,,,,,,37,000,2,Ontario,201812,2014,2017,,10,,Claims-made,11,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,1040922,0,1954746,,,,,,37,000,2,Ontario,201812,2005,2014,,10,,Occurrence,31,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,7355,0,394254,,,,,,37,000,2,Ontario,201812,2009,2016,,61,,Occurrence,12,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,346,277146,0,-121873,,,,,,37,000,2,Ontario,201812,2007,2014,,20,,Occurrence,69,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,61.6,328375,29727,212955,,,,,,37,000,2,Ontario,201812,2008,2017,,62,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4.2,0,0,212239,,,,,,37,000,2,Ontario,201812,2009,2016,,61,,Occurrence,32,9-Other,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,401153,,,,,,37,000,2,Ontario,201812,2018,2015,,70,,Occurrence,21,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3.08,138056,34671,242138,,,,,,37,000,2,Ontario,201812,2005,2010,,20,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,18321812,1576171,300605,,,,,,37,000,2,Ontario,201812,2012,2013,,41,,Occurrence,23,3-Personal Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,13101,3145,100000,,,,,,37,000,2,Ontario,201812,2012,2014,,70,,Occurrence,12,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,8401506,,,,,,37,000,2,Ontario,201812,2005,2010,,62,,Extended Reporting Period (ERP),32,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,21,0,103337,28543,,,,,,37,000,2,Ontario,201812,2016,2015,,70,,Claims-made,34,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,54.2,0,135781,42887,,,,,,37,000,2,Ontario,201812,2004,2018,,10,,Claims-made,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,33847,0,100,,,,,,37,000,2,Ontario,201812,2012,2013,,20,,Occurrence,62,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,0,47,472858,,,,,,37,000,2,Ontario,201812,2009,2011,,50,,Occurrence,21,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,63329,0,20000,,,,,,37,000,2,Ontario,201812,2010,2011,,10,,Occurrence,34,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,-4302,55435,36087,,,,,,37,000,2,Ontario,201812,2013,2017,,70,,Claims-made,13,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,39.85,6212897,0,13121,,,,,,37,000,2,Ontario,201812,2014,2013,,30,,Occurrence,13,9-Other,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,11136,310850,18168503,,,,,,37,000,2,Ontario,201812,2015,2010,,70,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,52469,0,3793990,,,,,,37,000,2,Ontario,201812,2012,2015,,61,,Claims-made,12,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-1,19893,0,1,,,,,,37,000,2,Ontario,201812,2006,2009,,10,,Occurrence,69,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,180312,2118363,1604544,,,,,,37,000,2,Ontario,201812,2009,2018,,50,,Claims-made,12,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,31378,504,-1750,,,,,,37,000,2,Ontario,201812,2004,2005,,10,,Occurrence,32,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,108,474000,516,4513,,,,,,37,000,2,Ontario,201812,2014,2005,,40,,Occurrence,32,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,100.969,2103706,81333,0,,,,,,37,000,2,Ontario,201812,2016,2010,,20,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,110,7885,84004,,,,,,37,000,2,Ontario,201812,2011,2013,,30,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,9275,4391926,322109,,,,,,37,000,2,Ontario,201812,2008,2012,,61,,Occurrence,21,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,10.74,0,0,5850338,,,,,,37,000,2,Ontario,201812,2013,2014,,61,,Claims-made,31,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,500000,0,75178,,,,,,37,000,2,Ontario,201812,2008,2010,,42,,Occurrence,51,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,90001,0,0,,,,,,37,000,2,Ontario,201812,2013,2017,,70,,Occurrence,42,3-Personal Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,-2,0,-707,23734263,,,,,,37,000,2,Ontario,201812,2017,2015,,61,,Claims-made,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,,,,,,37,000,2,Ontario,201812,2013,2015,,10,,Occurrence,33,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,836145,0,12717,,,,,,37,000,2,Ontario,201812,2010,2014,,20,,Occurrence,22,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,9104762,0,200,,,,,,37,000,2,Ontario,201812,2005,2015,,61,,Occurrence,21,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,101454,4085,216733,,,,,,37,000,2,Ontario,201812,2010,2017,,20,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,78,6527447,17276591,0,,,,,,37,000,2,Ontario,201812,2011,2010,,41,,Claims-made,34,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,62873,118542,,,,,,37,000,2,Ontario,201812,2012,2016,,10,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,665000,20174,205552,,,,,,37,000,2,Ontario,201812,2006,2017,,20,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,20200,57829,0,,,,,,37,000,2,Ontario,201812,2013,2015,,71,,Extended Reporting Period (ERP),12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,30670927,261442,66638,,,,,,37,000,2,Ontario,201812,2005,2013,,40,,Occurrence,11,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,3,-5000,1027596,180125,,,,,,37,000,2,Ontario,201812,2005,2014,,62,,Claims-made,12,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,8,0,0,59557,,,,,,37,000,2,Ontario,201812,2007,2018,,61,,Occurrence,69,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0.5,0,33050,128250,,,,,,37,000,2,Ontario,201812,2011,2016,,20,,Claims-made,61,2-Property Damage,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2.5,278124,2230211,0,,,,,,37,000,2,Ontario,201812,2016,2017,,70,,Occurrence,31,1-Bodily Injury,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,167000,5314,150101,,,,,,37,000,2,Ontario,201812,2006,2016,,10,,Occurrence,31,1-Bodily Injury,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,1,0,73147,,,,,,37,000,2,Ontario,201812,2005,2013,,10,,Occurrence,23,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,577550,0,77939,,,,,,37,000,2,Ontario,201812,2005,2006,,50,,Occurrence,31,4-Financial Loss,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,25000,364669,13489,,,,,,37,000,2,Ontario,201812,2006,2013,,61,,Occurrence,34,2-Property Damage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
