1,113.8683,0,0,0,51,0,0,0,0,14619,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,,,201402,,,,,,,,,,,,,,,,,
0,0,51,0,0,3,0,0,0,0,28528,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201602,,,,,,,,,,,,,,,,,
17.6667,0,23109,39611.2059,0,0,1,0,0,0,14260,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,1,,,
3037.1667,0,970,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,201601,,,,,,,,,,,,,,,,,
0,0,9341,56.6775,0,7,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,2.1675,0,0,0,0,0,0,0,0,2488,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,201601,,,,,,,,,,,,,,,,,
57.3333,1.8924,0,9.5639,0,0,0,0,1385,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,24,0,,,201702,,,,,,,,,,,,,,,,,
0,0,144,502.6216,0,0,0,0,0,0,17980,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200801,,,,,,,,,,,,,,,,,
1,0,4232,249.4329,0,1,0,0,0,0,441,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200502,,,,,,,,,,,,,,,,,
0,17.7629,22548,738.8986,0,0,1,0,4813,0,-171,0,4,201812,000,0,OPU,Manufacturers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,3631
0,0,0,103.3342,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,201801,,,,,,,,,,,,,,,,3685,
0,0.9508,264,3753.3544,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,20,,,,201401,,,,,,,,,,,,,,,6434,,
2,503.6042,3179,108.4155,0,0,0,0,7308,0,3765,0,4,201812,000,0,ITR,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201702,,,,,,,,,,,,,,,,,
0,0,0,350.0499,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,0,260336,938.466,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,200602,,,,,,,,,,,,,,,,,
0,1.0794,3414,19.2,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201502,,,,,,,,,,,,,,,,,
271.3333,0.5833,224,-57.1027,11,11,13,0,77624,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,3.5336,0,37.4312,0,1,11,0,0,0,37967,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,SP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,201502,,,,,,,,,,,,,,,,,
0,0,3628,7.1233,0,1,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201302,,,,,,,,,,,,,,,,,
2.5,0,0,56.3642,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,2.0438,-54,158.137,0,6,1,0,0,0,2188,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,11892.1223,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,,,,,
1,0,-35,195.8845,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,0,,,201302,,,,,,,,,,,,,,,,0,
0,0,15109,11.589,0,0,0,0,0,0,10230,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,0.5113,0,15.3462,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200901,,,,,,,,,,,,,,,,,
31.8333,0,0,479.2695,0,0,3,0,0,11056,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,21,,,,201302,,,,,,,,,,,,,,,,,
0,0.4959,1377,0,0,0,0,0,34062,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201301,,,,,,,,,,,,,,14,15217,,
0,371.2107,42,-5,0,2,1,0,0,0,10817,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,20,,,,201801,,,,,,,,,,,,,,,,,
3,0,-57,5124.7979,0,0,10,0,0,0,0,0,4,201812,000,0,GAR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200702,,,,,,,,,,,,,,,,,
0,2.516,2762,13607.9138,9,0,0,0,0,0,1870,0,4,201812,000,0,PPV,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200502,,,,,,,,,,,,,,,,,
96.8333,1.5123,0,12.0986,0,0,1,0,0,44,0,0,4,201812,000,0,MIS,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200702,,,,,,,,,,,,,20030928,,,,
0,8.7409,0,0,0,0,0,0,0,150,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200402,,,,,,,,,,,,,,,,,
2,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
2.5,0,0,1295.8092,0,0,2,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200601,,,,,,,,,,,,,,,,,
110.25,0,0,1217.2932,0,2,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
12.3333,0,0,0,0,0,0,0,0,1487,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,28,,,,201102,,,,,,,,,,,,,,,,,
0,1045.3459,14543,1081.8781,0,1,1,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
3,1.1842,0,409.4329,0,0,0,0,12825,0,0,0,4,201812,000,0,GAR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,3818,516.2198,0,0,0,0,5825,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,SP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
0,0.5041,5449,3378.3426,0,1,0,0,0,8,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,25,0,,,201401,,,,,,,,,,,,,,,,,
-1.25,0,4813,411.46,0,0,0,0,3077,0,0,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,26,0,,,201602,,,,,,,,,,,,,,,,,
0,0,0,423.3529,0,1,0,0,256,0,50372,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,,,,200902,,,,,,,,,,,,,,,,,15167
0,0,1384,0,0,0,0,0,5706,0,736,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200301,,,,,,,,,,,,,20151112,,,,
4,0,12901,4808.9054,0,0,0,0,0,0,18644,0,4,201812,000,0,ITR,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,22,,,,200501,,,,,,,,,,,,,,,,,
0,0,2914,345.831,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,9.5191,0,1926.9287,0,0,0,0,0,135,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,,,,201502,,,,,,,,,,,,,,,784,,
44.8333,119.0496,1480,3326.131,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200702,,,,,,,,,,,,,,,,,
62.75,0,1828,20.091,1,0,0,0,0,56130,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200801,,,,,,,,,,,,,20030929,,,,
0,0,1128,346.5906,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201502,,,,,,,,,,,,,,,,,
0,6.7567,3250,0,0,0,0,0,0,0,17480,0,4,201812,000,0,GAR,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,180,23289.5576,1,1,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,20,,,,200701,,,,,,,,,,,,,,,,,
0,0.38,0,6702.5379,0,3,0,0,0,0,27589,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,4.7597,827,2.3795,0,0,0,0,14779,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,12.0266,22951,12080.7845,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,11375.7976,0,0,0,0,0,0,0,0,4,201812,000,0,COM,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201402,,,,,,,,,,,,,,,,,
0,0.3688,0,1544.5285,0,0,0,0,0,0,27906,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,0,0,71300.8163,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201101,,,,,,,,,,,,,,,,,
1,0,0,218.4403,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,201502,,,,,,,,,,,,,,,,,
0,0,499,9964.0657,0,2,0,0,731,195,0,0,4,201812,000,0,ITR,Funeral Carriages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,14,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,0,237.3097,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,249.5009,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,26,,,,201302,,,,,,,,,,,,,,,,,
0,23.8839,0,2065.1813,0,0,0,0,0,0,183830,0,4,201812,000,0,GAR,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
37,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,8.9028,0,0,0,0,0,0,47364,0,4,201812,000,0,OPU,Repair Garages,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,182.3562,1,6,1,0,0,0,0,0,4,201812,000,0,ITR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,25,,,,201101,,,,,,,,,,,,,,,,,
0,0.9918,7439,4882.2342,1,2,17,0,417431,1206,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201102,,,,,,,,,,,,,,,,,
0,4.2711,4742,1172.8588,0,0,1,0,0,21,0,0,4,201812,000,0,COM,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,1458.5242,11998,89075.4038,0,0,0,0,3598,0,0,0,4,201812,000,0,OPU,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,4.7816,215653,445,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200501,,,,,,,,,,,,,,,,,
0,0,116546,2880.0433,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,ENTRUST_SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,3.0559,22139,89896.068,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,CM,SP,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,,200501,,,,,,,,,,,,,,,,,
6,0,905,-50.7978,0,0,0,0,605468,0,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,SP,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,2,,,
117,6.3815,-18,0,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,61.9586,7077,2334.3505,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201702,,,,,,,,,,,,,,,,,
66.1667,0.0167,0,2194.7229,0,0,0,0,123,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201001,,,,,,,,,,,,,,,1969,,
0,0,0,392.7442,0,0,2,0,0,0,0,0,4,201812,000,0,ITR,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,3.5946,324,0,12,0,0,0,13725,0,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201101,,,,,,,,,,,,,,,,,
17.9167,0,7563,651.1024,0,0,0,0,203967,0,0,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,503,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,200802,,,,,,,,,,,,,,,,,
308.8333,0,0,0,0,0,0,0,0,0,13079,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,502,,ENTRUST,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,368935,108.4604,0,0,0,0,0,130,25625,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201201,,,,,,,,,,,,,,,,,
0,0,6680,0,0,1,1,0,9003,11936,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201601,,,,,,,,,,,,,,,,,
2,0,200,0,0,0,10,0,0,523,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,500,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,273.3045,1,16,0,0,0,576,0,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,501,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201501,,,,,,,,,,,,,,,,,
