0,0,-21,13.9291,1,0,0,0,0,0,9073,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,,,,201101,,,,,,,,,,,,,,,,,
0,0,4213,1230.8689,0,0,0,0,71027,1758,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,23,,,,201502,,,,,,,,,,,,,,1,,,
0,0,2671,0,0,214,0,0,0,0,1018,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200801,,,,,,,,,,,,,,,,,
207.3333,0,0,17387.6073,0,0,3,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,780,,ENTRUST,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200701,,,,,,,,,,,,,,,,,
228.0833,0,0,0,0,0,2,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201301,,,,,,,,,,,,,,,,,
0,0,818,0,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200302,,,,,,,,,,,,,,,,,
776.9167,0,81,38.3092,16,2,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,0,0,9,0,0,0,0,3036,157966,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,26,,,,201801,,,,,,,,,,,,,,,,,
0.25,11.936,278225,201.9973,0,0,2,0,38650,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201101,,,,,,,,,,,,,,,,,
87,0,0,6157.468,0,0,0,0,34109,0,11672,0,4,201812,000,0,OPU,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,0,31166.6258,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,33,13172.6876,0,0,0,0,5919,0,2397,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,556364,0,1,7,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
845.9167,0,0,155.4248,0,2,1,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,SP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,29,,,,201102,,,,,,,,,,,,,,,,,
0,0.45,646,118554.351,1,0,0,0,52417,2773,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,,,201801,,,,,,,,,,,,,,,,,
1.75,0,20016,-21.3825,3,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200702,,,,,,,,,,,,,,,,12960,
0,0,34539,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,SP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,0,,,200502,,,,,,,,,,,,,,,,,
0,0,0,40.3288,1,5,1,0,46729,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,,,201801,,,,,,,,,,,,,,,,,
0,0.6123,0,0,0,17,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200702,,,,,,,,,,,,,,,,,
0,0,0,4551.999,2,0,0,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,27,,,,201501,,,,,,,,,,,,,,,,,
0,0,124052,44.1342,0,10,0,0,0,1376,71053,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,AP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,3342,143926.4636,0,0,2,0,0,397,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,20,0,,,201401,,,,,,,,,,,,,,,,,
0,0,0,163.9809,0,7,0,0,0,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,1160
0,0,0,49.5891,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,0,,,201601,,,,,,,,,,,,,,,,,
0,0,92199,678.3828,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,85,697.4378,1,2,0,0,0,0,0,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,193,936.581,36,0,0,0,0,0,1299,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200901,,,,,,,,,,,,,,,,849,
122,0,0,114398.7878,81,0,0,0,14511,0,0,0,4,201812,000,0,COM,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,20,0,,,200701,,,,,,,,,,,,,,,,,
0,0,16830,346.3233,30,1,1,0,4148,0,11934,0,4,201812,000,0,MIS,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201801,,,,,,,,,,,,,,,,,
0,0,174,0,0,0,1,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,ENTRUST,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200602,,,,,,,,,,,,,,,,,
103.8333,0,2687967,7.8356,0,0,1,0,0,0,1500,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,3480,8786.3901,1,2,1,0,0,41,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,AP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,,,200902,,,,,,,,,,,,,,,,,
0,37.5807,0,562.744,0,0,5,0,0,0,0,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,,200301,,,,,,,,,,,,,,,,,
0,360.5969,0,0,0,1,0,0,0,0,5630,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,0,12.9652,0,2,0,0,4216,0,843,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201602,,,,,,,,,,,,,,,,,
-0.1667,0,0,0,0,226,0,0,5382,374,0,0,4,201812,000,0,COM,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,51.451,699,0,0,0,0,0,6042,341,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,29,0,,,201801,,,,,,,,,,,,,,,,,
0,2.5205,81,72.1776,0,0,0,0,0,375,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,,,,200702,,,,,,,,,,,,,,,,,
0,0.5027,1923,0,0,0,1,0,0,0,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,28,,,,201102,,,,,,,,,,,,,,,,,
0,4.3472,14819,272.2192,11,0,0,0,0,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,21,,,,200601,,,,,,,,,,,,,,,,,
0,0,25109,0,0,0,3,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201701,,,,,,,,,,,,,,,,,
23.75,0,0,4804.6117,0,2,0,0,0,938,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,1.5123,299,70.5753,0,0,0,0,0,140,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,28,,,,201402,,,,,,,,,,,,,,,,,
0,0.3299,0,106.3671,0,0,1,0,1858,0,6820,0,4,201812,000,0,OPU,Non-owned Liability,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201502,,,,,,,,,,,,,,,,,
0,8.8427,109855,224.7214,1,0,0,0,1013,0,1275,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,738,0,0,0,1,0,1376,0,0,0,4,201812,000,0,MIS,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,708,,AP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,28,,,,201702,,,,,,,,,,,,,,,,,
0,25.7021,1413,1240.4424,6,0,0,0,0,0,0,0,4,201812,000,0,GAR,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,0,,,201701,,,,,,,,,,,,,,,,,
0,0,0,5332.3808,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,AP,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,23,,,,200402,,,,,,,,,,,,,,,,,
0,0,14795,20.2409,0,0,1,0,463,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200302,,,,,,,,,,,,,,,,,
11.5833,0,219,241.9408,0,0,0,0,0,0,3150,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,201301,,,,,,,,,,,,,,,68,,
0,0,0,328.6794,1,5,0,0,0,0,2491,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,718,,CM,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,244.956,3382,0,0,0,0,0,0,0,51581,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,466.5767,0,492.3542,0,0,0,0,21346,0,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201402,,,,,,,,,,,,,,,,,
-0.5833,0,-15,0,3,0,1,0,0,0,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,24,0,,,201802,,,,,,,,,,,,,,,,,
0,0,11224,2250.0533,1,0,3,0,63500,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0.4984,0,0,0,1,1,0,12794,0,-202,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,27.863,-237,193.1341,1,2,15,0,273051,0,0,0,4,201812,000,0,ITR,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,,,,200902,,,,,,,,,,,,,,,,,
0,4.3123,0,0,0,15,0,0,8646,0,0,0,4,201812,000,0,PUB,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,37666,0,0,0,14,0,7257,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,AP,CM,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,201602,,,,,,,,,,,,,,,,,
60.9167,82.4084,99,288.1526,14,0,0,0,0,0,14328,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201602,,,,,,,,,,,,,,,,2633,
0,-0.5225,0,266.1697,1,3,0,0,0,0,0,0,4,201812,000,0,MIS,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,702,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200701,,,,,,,,,,,,,,,,,
83,0,2713,3.2274,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,,,200802,,,,,,,,,,,,,,,,,
0,0,0,139.7671,0,0,2,0,0,210,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,,,,201802,,,,,,,,,,,,,,,,,
541.3333,0,0,76874.7777,2,0,0,0,0,186,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,760,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200901,,,,,,,,,,,,,,,,,
5,25.6384,78108,507.0109,0,0,0,0,0,1656,37072,0,4,201812,000,0,COM,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,20,,,,201202,,,,,,,,,,,,,,,,,
0,0,2890,59471.8362,0,79,0,0,0,0,1431,0,4,201812,000,0,OPU,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200701,,,,,,,,,,,,,,,,,1990
5,0,36285,0,0,0,145,0,0,0,0,0,4,201812,000,0,COM,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,SP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,21.8192,0,0,0,0,16998,0,14592,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,722,,AP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,597,0,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200302,,,,,,,,,,,,,,,,,
4,49.5591,34169,0,1,0,0,0,0,0,0,0,4,201812,000,0,ITR,Lessor's contingent,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,711,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200602,,,,,,,,,,,,,,,,,
0,0,126,0,0,0,0,0,14401,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201701,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,3,0,0,248,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,713,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201401,,,,,,,,,,,,,,,,,
55.25,59.9109,5042,178337.4026,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,200601,,,,,,,,,,,,,,,,,
0.25,2.738,0,16.3357,45,0,0,0,1887,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,791,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,26,,,,200401,,,,,,,,,,,,,,,,,
0,0,18143,28112.7868,0,3,0,0,0,0,100,0,4,201812,000,0,OPU,Ambulances,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,704,,CM,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,28,,,,201801,,,,,,,,,,,,,,2,,,
0,-0.0047,25730,0,0,0,0,0,0,78,0,0,4,201812,000,0,PUB,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,717,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,62,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,SP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201701,,,,,,,,,,,,,,,,,
0,52.2952,4451,89.6451,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,771,,SP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,21,0,,,201302,,,,,,,,,,,,,,,,,
0,0,108,47.6055,0,2,1,0,0,0,9410,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,706,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,28,0,,,200602,,,,,,,,,,,,,,,,,
0,0,15174,0,0,4,0,0,0,0,5967,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,750,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201302,,,,,,,,,,,,,,,,,
0,431.8802,103,3580.2226,1,0,9,0,0,3805,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,728,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201302,,,,,,,,,,,,,,,,,
958.8333,0.1589,46736,0,1,0,6,0,0,0,2903,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,770,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0.9918,16,182.9836,0,0,0,0,0,0,24092,0,4,201812,000,0,PUB,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,751,,ENTRUST,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201301,,,,,,,,,,,,,,,,,
0,0,236,10758.416,0,0,18,0,0,0,78771,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,710,,CM,AP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,24,,,,200601,,,,,,,,,,,,,,,,,
0,0,0,1.1429,0,2,1,0,0,3412,19341,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,707,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201602,,,,,,,,,,,,,,,,,
