19.3333,0,0,0,0,0,0,0,1510,1313,1153,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,500,2787.5991,29,0,11,0,0,0,0,0,4,201812,000,0,COM,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0,0,112.7451,0,0,0,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201102,,,,,,,,,,,,,,,,,
0,0,9141,9.1758,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,201502,,,,,,,,,,,,,,,,,
4,26.5365,0,0,0,0,0,0,0,8557,40749,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201001,,,,,,,,,,,,,,,,,
91.5,0.5027,0,0,1,0,0,0,0,0,1258,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0,0,31.6721,0,2,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,200402,,,,,,,,,,,,,,,,,
0,0,4,92320.3456,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,23,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,271.1976,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Non-owned Liability,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,136.7344,1,0,0,0,2542,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201701,,,,,,,,,,,,,,,,,
51.5,0,2014,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,21725,300876.4394,0,0,0,0,16139,0,0,0,4,201812,000,0,PPV,Lessor's contingent,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,21,,,,201001,,,,,,,,,,,,,,,,,3737
1,0,0,87.7641,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201402,,,,,,,,,,,,,,,,,
0,0,191,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201102,,,,,,,,,,,,,,,,,
180.75,0,0,0,0,15,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,ENTRUST_CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,,,,201001,,,,,,,,,,,,,,5,,,
0,0,1674,31607.556,0,0,0,0,0,481,0,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201502,,,,,,,,,,,,,,,,,
0,-1.4301,3553,0,3,0,0,0,57064,0,0,0,4,201812,000,0,PPV,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201502,,,,,,,,,,,,,,,,,
15.8333,17690.0489,5727,101688.6791,7,0,0,0,0,0,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,511,15.9178,0,2,0,0,960,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,ENTRUST,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,20,,,,201302,,,,,,,,,,,,,,,,,
0,0,0,91.4502,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,200902,,,,,,,,,,,,,,,,,
133.9167,2.0147,38985,10898.198,0,0,0,0,0,0,8758,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200602,,,,,,,,,,,,,,,,,
11.5833,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,25,,,,201802,,,,,,,,,,,,,,,,,
0,0,67084,0,2,0,0,0,5784,155,16462,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201002,,,,,,,,,,,,,,,,,
1,1.4675,0,0,0,0,0,0,0,11,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200302,,,,,,,,,,,,,,,4144,,
0,22.8598,-50,47.5313,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201002,,,,,,,,,,,,,,,,,
0,0,-45,18354.7146,4,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201501,,,,,,,,,,,,,,,,,
2.9167,0,0,282.4277,3,0,11,0,0,20,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,200401,,,,,,,,,,,,,,,,,
0,0,391,21.6216,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,,201501,,,,,,,,,,,,,,,,,
0,155.89,9577,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201801,,,,,,,,,,,,,,,,,
0.25,1.7787,83433,0,0,1,0,0,9909,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,,
469.9167,0,58,3048.9178,0,0,4,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,200802,,,,,,,,,,,,,,,,,
0,4.3836,0,39045.3829,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,SP,SP,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,,201602,,,,,,,,,,,,,,,,,
0,0.8929,0,0,0,1,2,0,18014,0,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,28,,,,201002,,,,,,,,,,,,,,,,,
0,0.5041,12926,28807.8796,0,0,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200301,,,,,,,,,,,,,,,,,
10.9167,-0.1206,0,206.7863,6,0,0,0,0,0,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201401,,,,,,,,,,,,,,,,,
0,6.8804,0,0,0,2,1,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,869.1323,0,84.6904,0,0,0,0,7002,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,200701,,,,,,,,,,,,,,,,,
1,0.1781,309,0,0,0,0,0,6005,391,0,0,4,201812,000,0,OPU,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,0,0,421.015,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,0,28479.4837,0,0,0,0,0,156,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201501,,,,,,,,,,,,,,,,,
0,0,698,0,0,1,0,0,1909,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,0,,,200702,,,,,,,,,,,,,,,,,
4.5833,0,0,2406.5844,0,0,0,0,0,0,24150,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,,,,200701,,,,,,,,,,,,,,,,,
0,38.0214,1537,8693.8918,0,0,3,0,0,0,2322,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,26,,,,200301,,,,,,,,,,,,,,,,,
0,2.7734,254,52891.0996,0,0,0,0,0,0,0,0,4,201812,000,0,PUB,Trailer Homes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200901,,,,,,,,,,,,,,,,,
601.0833,0.4959,-559,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Dealers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,ENTRUST,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0.2603,12,0,5,0,0,0,0,0,0,0,4,201812,000,0,PUB,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,0,,,201301,,,,,,,,,,,,,,1,,,
0,0.1576,5646,5483.4995,1,0,0,0,0,0,6649,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0.6261,0,189.0411,1,0,0,0,0,227,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,27,,,,201701,,,,,,,,,,,,,,,,,
0.25,0,1233,56994.2971,0,0,2,0,117,0,2104,0,4,201812,000,0,GAR,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201601,,,,,,,,,,,,,,2,,,
0,896.4594,36741,2978.5255,0,0,0,0,14750,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201102,,,,,,,,,,,,,,,,,
74.5833,2.0164,1774,1013.6318,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200902,,,,,,,,,,,,,,,,,
0,0,0,104.6836,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200702,,,,,,,,,,,,,,,,,
0,0,46,0,604.3756,0,0,0,5814,1520,0,0,4,201812,000,0,PPV,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,21,0,,,200402,,,,,,,,,,,,,,,,,
0,1305.197,2824,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,23,,,,200702,,,,,,,,,,,,,,,,,7047
0,0.5027,0,248.1115,2,0,0,0,0,0,0,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,-336,13881.5143,1,0,0,0,0,0,0,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201601,,,,,,,,,,,,,,,,,
82.3333,59.5616,12029,3588.2685,0,71,0,0,0,230,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201301,,,,,,,,,,,,,,,,,
39.75,13.9099,6703,58.0109,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201102,,,,,,,,,,,,,,,,,
0,0,0,1322.2393,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Manufacturers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200401,,,,,,,,,,,,,,,,,
113.9167,0.4959,113,37.578,1,0,1,0,0,0,0,0,4,201812,000,0,COM,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201202,,,,,,,,,,,,,,,,,7157
1,5.6046,543,0,0,0,0,0,0,1554,0,0,4,201812,000,0,PPV,PPV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,,,,200401,,,,,,,,,,,,,,,,,
15.5,0,83005,0,3,0,0,0,0,0,20614,0,4,201812,000,0,PPV,Repair Garages,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
3.3333,0,0,0,0,0,1,0,0,842,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,0,294,4152.9674,0,0,0,0,0,4611,2816,0,4,201812,000,0,COM,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,201202,,,,,,,,,,,,,,,,,
0,7.9392,2691,88.0164,3,0,0,0,2914,0,0,0,4,201812,000,0,COM,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,201502,,,,,,,,,,,,,,,,,
2,4.6206,1156,0,0,0,0,0,0,0,0,0,4,201812,000,0,GAR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,201201,,,,,,,,,,,,,,,,,
11422.6667,0,0,0,0,12,0,0,0,731,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,AP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,,201502,,,,,,,,,,,,,,,,,
0,0,3809,-89.2895,0,0,0,0,0,12051,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201001,,,,,,,,,,,,,,,,,
0.5,0,0,0,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201602,,,,,,,,,,,,,,,,,
28.9167,3.0224,46,270.1068,4,0,2,0,0,0,59481,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200402,,,,,,,,,,,,,,,,,
0,0,7,203.4822,0,1,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200901,,,,,,,,,,,,,,,,,
0,0,0,2490.3253,3,0,0,0,0,285,2217,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,,,201701,,,,,,,,,,,,,,,,,
0,0,1289,7116.4155,1,0,0,0,888,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201101,,,,,,,,,,,,,,,,,
0,0,1820,643.8436,14,0,0,0,0,0,9140,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,201501,,,,,,,,,,,,,,,,,
133.9167,0.4561,404,1436.1981,0,0,1,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,201802,,,,,,,,,,,,,,,,,
0,0,0,67.9726,20,2,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
0.5833,-0.4959,0,0,0,0,0,0,0,0,19149,0,4,201812,000,0,PPV,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,CM,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,26,,,,201002,,,,,,,,,,,,,,,,,
0,389.0597,825,2935.8907,0,0,0,0,0,175,0,0,4,201812,000,0,ITR,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,402,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,27,0,,,201802,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,23,,,,201402,,,,,,,,,,,,,,,,,150
0,62.2055,-234,0,0,0,2,0,294509,1558,0,0,4,201812,000,0,PUB,Storage and parking,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,AP,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0.9945,0,13671.2787,0,0,0,0,0,1124,10396,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,405,,CM,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,21,,,,200302,,,,,,,,,,,,,,,,,
1015.5,0,113,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,SP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,201001,,,,,,,,,,,,,,,,,
0,1.5945,0,7367.963,1,0,2,0,22360,0,222955,0,4,201812,000,0,COM,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,25,,,,200901,,,,,,,,,,,,,,,,,
0,14.8722,0,13718.8992,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,404,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201702,,,,,,,,,,,,,,,,,
0,0.9918,0,115.5425,1,1,0,0,0,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,401,,CM,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201002,,,,,,,,,,,,,,,,,
