0,0,109546,4495.236,6,0,0,0,300,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200202,,,,,,,,,,,,,,,,,
0,0,3999,0,0,0,1,0,0,0,0,0,4,201812,000,0,ITR,Commercial-Fleets,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,20,0,,,200401,,,,,,,,,,,,,,,,,
0,0,55,0,3,0,0,0,6050,0,0,0,4,201812,000,0,COM,Taxis,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,ITR,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201502,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,2774,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,201501,,,,,,,,,,,,,,,,,
0,0,103883,1391.2416,0,0,0,0,7100,28356,903,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,200902,,,,,,,,,,,,,20130717,,,,
0,232.2336,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,COM,Non-owned Liability,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,28,,,,201602,,,,,,,,,,,,,20090803,1,17713,,
0,0,0,1770.0368,0,0,0,0,6063,0,65490,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,25,,,,201302,,,,,,,,,,,,,,1,,,
0,0,0,3317.6187,0,0,0,0,0,0,1188,0,4,201812,000,0,OPU,ATV -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,,,200701,,,,,,,,,,,,,,,,,
0,0,3488,1752.2667,0,0,22,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,201802,,,,,,,,,,,,,,,,0,
0.3333,0,0,18048.4733,0,0,82,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,22,0,,,200202,,,,,,,,,,,,,,,,,
0,1.9731,0,1343.8194,1,1,1,0,4247,0,0,0,4,201812,000,0,PPV,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Entrusted Vehicles (Specified Perils) / Vehicules confies (Risques specifies),,,,,,,201501,,,,,,,,,,,,,,,,,
568.3333,0,2799,591.9896,0,0,1,0,0,0,18232,0,4,201812,000,0,PPV,Public Buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,20,,,,200201,,,,,,,,,,,,,,,,,
0,0,453972,9169.3972,0,0,0,0,0,12457,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,44313.6881,3,0,4,0,0,0,9644,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,201201,,,,,,,,,,,,,,,,,
5.9167,0,0,11.5945,0,0,0,0,1500,0,0,0,4,201812,000,0,GAR,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,56418.0586,0,16,0,0,0,0,739,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
0,37.1657,30214,2016.7485,1,1,0,0,58416,0,2559,0,4,201812,000,0,MIS,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,0,,,201801,,,,,,,,,,,,,,4,,,
282,11.3591,1406,40393.6594,0,1,0,0,56175,303,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,29,,,,201102,,,,,,,,,,,,,20100712,,,,
0,0,33756,381.0198,0,1,0,0,0,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,201602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,ENTRUST,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,201301,,,,,,,,,,,,,,,,,
4.5,0,0,236.4932,0,0,1,0,0,0,0,0,4,201812,000,0,MIS,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201202,,,,,,,,,,,,,,,,,
0,0,0,0,0,29,0,0,2461,343,0,0,4,201812,000,0,PPV,Trucks outside Canada,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,27,0,,,200201,,,,,,,,,,,,,,3,,,
-0.4167,0,655,67027.8188,1,3,0,0,0,205,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,,201202,,,,,,,,,,,,,,,,,
0,0,0,7535.9746,0,0,0,0,-187,785,49781,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
3,0,1233,196.1227,1,0,0,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,,,200802,,,,,,,,,,,,,,3,,80,12797
0,0,0,0,0,0,0,0,0,705,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,,,,200501,,,,,,,,,,,,,,,,,
0,0.4953,0,34.1425,1,0,0,0,54344,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,,,201302,,,,,,,,,,,,,,,,,
0,0,0,827.9323,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,26,0,,,200602,,,,,,,,,,,,,,,,,
0,138.8742,606,0,0,0,5,0,0,0,565,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,0,1,6,2,0,0,170,302987,0,4,201812,000,0,PPV,ATV-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,SP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,25,0,,,201801,,,,,,,,,,,,,20150805,,114,,
0,47.6804,0,430.5096,1,0,0,0,0,3,0,0,4,201812,000,0,GAR,School and private buses,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,22,0,,,201101,,,,,,,,,,,,,,,,,
0,1.5754,14914,0,8,2,0,0,0,458,0,0,4,201812,000,0,COM,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,,201101,,,,,,,,,,,,,,,,,
0,0,78,0,0,0,0,0,0,0,10047,0,4,201812,000,0,OPU,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,,,,200202,,,,,,,,,,,,,,,,,
14.6667,0,0,2964.1677,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,23,,,,201601,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,,201602,,,,,,,,,,,,,,,,,
0,5.1862,3768,0,0,0,0,0,1015,10747,0,0,4,201812,000,0,OPU,Trailer Homes-IR,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201801,,,,,,,,,,,,,20160801,,,,
0,0,0,0,0,0,10,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,22,,,,200302,,,,,,,,,,,,,,,,,
0,0,0,6671.5296,0,0,0,0,0,0,70666,0,4,201812,000,0,MIS,Motorhomes-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,,,,201702,,,,,,,,,,,,,,1,,,
0,0,308,0,0,0,0,0,111989,0,0,0,4,201812,000,0,OPU,Antique and classic,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,22,0,,,200801,,,,,,,,,,,,,,,,,
0,0,0,327.3898,0,106,1,0,0,945,0,0,4,201812,000,0,PUB,Antique and classic,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,,,,,201802,,,,,,,,,,,,,,,,,10204
0,0,0,0,0,4,0,0,0,0,0,0,4,201812,000,0,PUB,Motorcycles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,0,,,201501,,,,,,,,,,,,,,,,,
0,0,1372,105.274,0,0,0,0,136500,0,462870,0,4,201812,000,0,ITR,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,0,,,200301,,,,,,,,,,,,,,,,0,89378
0,0,0,17908.1187,0,0,1,0,0,0,0,0,4,201812,000,0,OPU,Misc. Public Auto,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201102,,,,,,,,,,,,,,,,,
2.4167,0,2438,1625.4547,5,1,0,0,0,0,0,0,4,201812,000,0,PUB,PPV-IR Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,,,200601,,,,,,,,,,,,,,,,,
0,0,0,0,0,2,0,0,900,0,-31920,0,4,201812,000,0,PPV,Dealers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,715931.4114,1,0,10,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,,201201,,,,,,,,,,,,,,,,,
0,0,587,214.8379,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,,201001,,,,,,,,,,,,,,,1245,0,
0,12.677,0,0,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,ENTRUST_SP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201601,,,,,,,,,,,,,,,,,
134.9167,1074.9605,6660,27294.6219,0,4,0,0,614,0,0,0,4,201812,000,0,ITR,Trailer Homes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,201102,,,,,,,,,,,,,20120624,,,0,
0,0,0,2.2131,0,0,3,0,0,0,46028,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,25,,,,201701,,,,,,,,,,,,,,,14676,379,
0,0,0,0,0,1,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,SP,Entrusted Vehicles (Comprehensive) / Vehicules confies (Accidents sans Collision ni versement),,,21,,,,201402,,,,,,,,,,,,,,,,,
52.5,0,0,89.4739,0,0,2,0,11327,0,0,0,4,201812,000,0,COM,Trailer Homes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,25,,,,200901,,,,,,,,,,,,,20120813,,,,
0,10.6496,11192,0,0,0,1,0,0,0,0,0,4,201812,000,0,COM,ATV -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,6092,0,0,1,0,0,0,0,0,0,4,201812,000,0,PUB,Dealers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,,,,,201102,,,,,,,,,,,,,20100712,,1135,,
2.4167,0,16,3395.8745,0,0,0,0,11109,0,707,0,4,201812,000,0,OPU,Motorcycles -IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,28,0,,,201001,,,,,,,,,,,,,,,,,
0,1.1238,0,82585.6923,0,1,0,0,0,0,600,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,29,,,,201001,,,,,,,,,,,,,,,,284,
0,0,34337,3.8493,0,3,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,29,,,,201301,,,,,,,,,,,,,,1,,2131,
7.25,0,0,4083.5174,0,0,0,0,1150,0,556013,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,,,,201802,,,,,,,,,,,,,,,,,
0,0,632948,0,0,1,2,0,4667,0,0,0,4,201812,000,0,ITR,Motorhomes-IR,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,23,0,,,201301,,,,,,,,,,,,,,,,,
0,7.0778,3925,14848.1896,0,0,0,0,12978,116,33312,0,4,201812,000,0,OPU,Taxis,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,,,200602,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,AP,SP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,,,200301,,,,,,,,,,,,,,,,,
583.9167,302.5185,184290,787.1201,0,3,0,0,341,16757,0,0,4,201812,000,0,OPU,Public Buses,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),,,23,0,,,201701,,,,,,,,,,,,,,,,,
0,0,3465,5122779.6972,0,0,2,0,0,234,4070,0,4,201812,000,0,ITR,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,SP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,,,200801,,,,,,,,,,,,,,,,,
0,0,0,325.6069,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,,,,201402,,,,,,,,,,,,,,,,,
-3.0833,-0.0229,323,100126.2307,0,0,0,0,0,0,878237,0,4,201812,000,0,COM,Motorhomes-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,200901,,,,,,,,,,,,,,,,,
0,0,42591,0,3,0,0,0,2946,0,0,0,4,201812,000,0,ITR,Interurban trucks-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,20,0,,,200402,,,,,,,,,,,,,,1,,,
0,0,0,0,0,2,0,0,0,0,26087,0,4,201812,000,0,ITR,Manufacturers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,201102,,,,,,,,,,,,,,,,,
0,3.0193,740,0,0,1,41,0,1548655,532,10387,0,4,201812,000,0,PPV,PPV-IR Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,25,0,,,200402,,,,,,,,,,,,,20050720,,,,
0,0,264,0,11,0,0,0,0,0,0,0,4,201812,000,0,PPV,Commercial-IR,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,SP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,23,,,,200501,,,,,,,,,,,,,,,,,
0,0.4764,1222,0,16,0,0,0,0,0,808,0,4,201812,000,0,PPV,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200701,,,,,,,,,,,,,20180720,,,,
0,0,448240,4699.2873,1,0,0,0,0,0,0,0,4,201812,000,0,COM,Snowvehicles -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,SP,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,27,,,,201402,,,,,,,,,,,,,,,,281,
0,1.5418,2922,125.2841,0,0,0,0,30963,0,0,0,4,201812,000,0,COM,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,,,,200301,,,,,,,,,,,,,,,,,
0,0.5041,0,41151.8008,0,0,0,0,0,0,21694,0,4,201812,000,0,OPU,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,AP,CM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,29,,,,201402,,,,,,,,,,,,,,,,,
0,9.3552,1300,0,0,0,46,0,0,0,16313,0,4,201812,000,0,PPV,Commercial-Fleets,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,SP,AP,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),,,,,,,201301,,,,,,,,,,,,,,,,,
13.25,2.6907,0,0,4,9,0,0,0,465,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,0,,,200901,,,,,,,,,,,,,,,,,
0,0,0,138.6301,0,22,0,0,0,700,2074,0,4,201812,000,0,COM,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,AP,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,,201601,,,,,,,,,,,,,,,,,
0,0.5041,6782,9134.7281,0,3,0,0,13531,0,0,0,4,201812,000,0,PPV,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,SP,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,21,0,,,201702,,,,,,,,,,,,,,,,,
0,0,1414,134.211,0,0,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-Fleets,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,CM,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,26,0,,,201802,,,,,,,,,,,,,,,,,
4873.0833,0,0,0,1,8,0,0,0,0,0,0,4,201812,000,0,OPU,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,100,,AP,AP,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,,,,,201001,,,,,,,,,,,,,,,981,,
0,0,0,214058.8672,0,0,1,0,0,457,0,0,4,201812,000,0,OPU,Snowvehicles -IR,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,,,200802,,,,,,,,,,,,,,,,,
0,0,0,272.1634,1,0,1764,0,0,2568,0,0,4,201812,000,0,MIS,Commercial-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,102,,CM,CM,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,25,,,,200801,,,,,,,,,,,,,,,,,
0,0,15968,0,0,0,0,0,0,0,50273,0,4,201812,000,0,PUB,ATV -IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,105,,SP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,,,,,201101,,,,,,,,,,,,,,,,,11214
0,0,0,0,1,0,5,0,0,0,0,0,4,201812,000,0,OPU,Interurban trucks-IR,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,101,,CM,AP,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,,,,,200802,,,,,,,,,,,,,,,96977.1882,,
