0,0,0,2058.2603,0,31,0,0,3109,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,,1,201602,200201,,,,,,,,,,,,
0,0,0,-125.7769,0,668,16965,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,,0,,201001,200501,,,,,,,,,,,,
0,0,0,0,1,-1,7,0,0,274,10000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,UM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,,0,1,201402,201202,,,,,,,,,,,,
0,0.592,-62,0,0,0,2,0,0,30410,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,"$500,000 / 500 000$",,01,,1,201301,200802,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-4304,0,10,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,,2,201601,201601,,,,,,,,,,,,
0,0,0,0,0,1,-1,0,0,205,74546,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,,,02,,,200301,201601,,,,,,,,,,,,
0,0,0,-36.0986,0,0,90,0,75000,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,,,,34,,1,200401,201601,,,,,,,,,,,,
0,0,0,541668.9414,1,0,0,0,0,0,49042,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,,201101,201102,,,,,,,,,,,,
1.6667,0,0,-64.2379,2,0,1,0,7142008,0,222,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),All Other Limits / Tous les autres montants,,,0,,201102,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,139239,4006,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,201601,201002,,,,,,,,,,,,
0,0,0,0,1,0,0,0,4485,0,-1,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,27,,,200602,200601,,,,,,,,,,,,
0,0,0,17364.3651,0,267,2,0,0,303,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,201102,200301,,,,,,,,,,,,
0,0.6378,-980,0,2,15,0,0,5000,0,1713,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,20,0,2,201702,201602,,,,,,,,,,,,
0,27.7577,0,0,0,0,0,0,13848,180557,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,,200202,,,,,,,,,,,,
-2.8333,0,0,0,2,6,6,0,0,2417,388,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,27,0,2,201301,201302,,,,,,,,,,,,
0,2.0164,0,137602.0174,0,40,0,0,-5648,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,0,1,201701,200301,,,,,,,,,,,,
0,0,0,0,0,0,-2,0,0,3200,11946,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,21,0,1,201601,201501,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$200,000 / 200 000$",,23,0,2,201202,201002,,,,,,,,,,,,
-0.4167,0,0,0,0,4,0,0,967520,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$300,000 / 300 000$",,23,,2,200201,200201,,,,,,,,,,,,
0,3519.1142,0,0,0,0,21,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,02,,1,201602,200202,,,,,,,,,,,,
0,0,0,6.3535,5,0,1,0,0,0,3054301,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$1000,000 / 1000 000$",,23,0,2,201701,201701,,,,,,,,,,,,
6004.75,0,0,0,5,5,-1,0,2266,0,13416,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,0,,200602,200301,,,,,,,,,,,,
0,-42.0674,0,0,0,0,0,0,0,836,4880,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,02,0,1,,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,51883,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,0,,200901,200401,,,,,,,,,,,,
0,0,0,2132.4832,0,1,1,0,0,0,7265,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,2,201202,200501,,,,,,,,,,,,
1.5833,0,0,0,1,2,42,0,3538,119311,-749,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,25,0,2,201701,200602,,,,,,,,,,,,
0,0,0,0,24,2,-2,0,39,303,459,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,,2,201601,200302,,,,,,,,,,,,
-3.9167,0,0,0,0,8,10,0,0,0,741,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,,,20,0,,199902,201002,,,,,,,,,,,,
0,1282.3297,0,0,0,2,1,0,23184,100,1591,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$500,000 / 500 000$",,09,,1,200601,200402,,,,,,,,,,,,
0,0,0,28202.7231,-1,0,0,0,1184,0,-2485166,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),"$1000,000 / 1000 000$",,,0,1,201702,200601,,,,,,,,,,,,
0,250.3654,0,0,0,0,0,0,1079225,0,97198,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,22,0,2,200601,200402,,,,,,,,,,,,
0,0,5349,0,94,37,0,0,2,0,181,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,,0,2,,200402,,,,,,,,,,,,
-0.1667,-0.6742,0,0,4,0,7,0,0,0,26579,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201202,201502,,,,,,,,,,,,
0,0,0,0,0,1,0,0,35069,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$300,000 / 300 000$",,,0,,201502,201201,,,,,,,,,,,,
0,0,0,-156.3046,0,0,0,0,4316,112,1983,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),"$1000,000 / 1000 000$",,,,1,201601,201402,,,,,,,,,,,,
0,7978.6117,0,0,0,136,0,0,2040,0,-3890,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,UM,,,,20,0,1,201202,201702,,,,,,,,,,,,
0,0,0,0,7,0,615,0,0,4628,150,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,02,0,,201501,200102,,,,,,,,,,,,
0,0,0,0,0,0,3,0,1428646,744,162119,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,,,200402,201602,,,,,,,,,,,,
205.9167,2.1374,0,454124.6212,0,12,13,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,0,1,200701,200401,,,,,,,,,,,,
0,0,0,0,2,54,3,0,-280,0,22,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$2,000,001 - $5,000,000",,31,0,2,201701,200901,,,,,,,,,,,,
0,0,0,0,0,0,122,0,0,357,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$200,000 / 200 000$",,02,,,200302,200001,,,,,,,,,,,,
0,0.1582,0,0,145,0,0,0,184691,581701,-564,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,,,27,,,201101,200801,,,,,,,,,,,,
0,0,0,28573.1139,1,1,16,0,707,0,153601,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$200,000 / 200 000$",,25,,2,200901,201002,,,,,,,,,,,,
0,0,0,1496.1798,7,1,27,0,0,472,20277,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,30,0,1,200801,201102,,,,,,,,,,,,
0,0,-1646,0,0,0,0,0,13834,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,SP,,"$500,000 / 500 000$",,21,0,1,201402,201001,,,,,,,,,,,,
0,0,0,0,0,4,6,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,02,0,,201702,201602,,,,,,,,,,,,
1,0,-24,0,255,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),"$1000,000 / 1000 000$",,32,0,1,200702,201302,,,,,,,,,,,,
193.75,0,-8632,0,0,0,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,"$200,000 / 200 000$",,,0,1,200201,200501,,,,,,,,,,,,
0,428.6651,0,796.0984,2,210.397,73,0,0,385,261176,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,09,0,,200901,200302,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,,,,0,2,201402,201302,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,7668,120446,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2,000,001 - $5,000,000",,20,0,,200101,201601,,,,,,,,,,,,
0,0,84854182,0,0,8,2,0,69,16,80605,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision (Other deductibles) / Collision (Autre franchise),,,,0,2,200802,201002,,,,,,,,,,,,
-14.75,0,-1106,983324.9292,0,-2,0,0,0,0,188115,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,27,0,1,201001,200901,,,,,,,,,,,,
0,0,0,0,2,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,1,201501,201001,,,,,,,,,,,,
0,0,0,5550.0271,0,0,0,0,196601,0,1289,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,02,,,201001,200002,,,,,,,,,,,,
0,0,0,0,0,6,0,0,0,0,232737,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,,,20,,,201702,201202,,,,,,,,,,,,
18.1667,0.7075,0,0,1,21,0,0,0,6825,21349,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,29,0,1,200801,200201,,,,,,,,,,,,
416.9167,0.4413,0,110750.596,0,1,4,0,763548,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,21,,,200501,201302,,,,,,,,,,,,
0,0,0,0,0,3,0,0,249929,44404,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,27,,,201502,201402,,,,,,,,,,,,
0,0,-25523,0,0,94,0,0,1754661,14000,20015,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,,1,201101,201202,,,,,,,,,,,,
0,0,0,0,0,2,8,0,1,21,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,01,0,,200302,201401,,,,,,,,,,,,
0,0,0,0,0,1,55,0,2946,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,SP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),"$2,000,001 - $5,000,000",,23,0,1,201101,200701,,,,,,,,,,,,
0,1181.5352,-1308,0,0,0,0,0,0,135,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,,0,2,201602,200801,,,,,,,,,,,,
60.25,0,0,0,0,8,0,0,0,79341,152620,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$1000,000 / 1000 000$",,02,0,1,201801,200102,,,,,,,,,,,,
0,0,139,0,828,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,,"$2000,000 / 2000 000$",,02,,1,201501,200602,,,,,,,,,,,,
0,0,-626,0,126,12,3,0,0,0,63433,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,,,02,,2,199902,201402,,,,,,,,,,,,
0,0,212038,0,0,0,2,0,0,0,-31394,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,20,0,,201202,200401,,,,,,,,,,,,
789.8333,0,0,0,1,0,6,0,-5559,0,1198,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,,200902,201502,,,,,,,,,,,,
1,391.1309,0,-14.2817,210,0,2,0,0,12,1,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,01,0,,200001,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,448854,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,20,0,2,,201801,,,,,,,,,,,,
0,-1.0359,0,-18150.7339,11,16,0,0,0,5498,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,,,,0,2,201202,200402,,,,,,,,,,,,
0,123425.6863,0,0,0,-3,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,02,0,2,201802,201102,,,,,,,,,,,,
0,0,0,0,7,290,1,0,0,0,2130064,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),,,25,0,,201202,200502,,,,,,,,,,,,
0,39.372,0,0,-2,1,0,0,0,0,5147,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,0,,200701,201401,,,,,,,,,,,,
-0.9167,0,0,0,11,4,1,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,27,0,,201502,200601,,,,,,,,,,,,
-9.0833,0,0,0,11,2,1,0,123977,8442,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,201402,201002,,,,,,,,,,,,
0,0,513,2262.9073,1,0,0,0,0,7368,31785,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$2,000,001 - $5,000,000",,20,0,1,200901,200201,,,,,,,,,,,,
0,0,0,0,1,9,71,0,0,0,94861,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,01,0,,200102,201601,,,,,,,,,,,,
0,0,0,69.5261,1,25,0,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,29,,,201501,200102,,,,,,,,,,,,
0,0,825,0,3,2,46,0,746,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,02,0,1,201801,200001,,,,,,,,,,,,
0,9.5691,0,0,24,1,53,0,0,0,3003,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,SP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,1,,200702,,,,,,,,,,,,
0,0,-272,0,0,-1,0,0,0,0,650883,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,"$500,000 / 500 000$",,27,,,200901,200902,,,,,,,,,,,,
0,0,0,0,278.8831,1,19,0,0,135,-10263,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,,"$1000,000 / 1000 000$",,22,0,2,201802,200302,,,,,,,,,,,,
0,0,0,-68.1679,0,0,1,0,32206,1361,10832,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,201301,201302,,,,,,,,,,,,
0,0,0,0,0,-1,0,0,0,185,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,,,,,0,1,200801,201001,,,,,,,,,,,,
0,0,0,0,0,1,0,0,51151,46692,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,,,,201001,,,,,,,,,,,,
0,0,-10,0,0,0,0,0,0,161,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,,"$500,000 / 500 000$",,,0,2,201802,200001,,,,,,,,,,,,
0,0,47,0,42,0,16,0,0,0,15009042,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$300,000 / 300 000$",,,0,1,201502,200302,,,,,,,,,,,,
0,0.4672,0,0,0,0,0,0,48035662,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$500,000 / 500 000$",,,0,1,200901,200601,,,,,,,,,,,,
0,0,0,0,3989,0,0,0,0,7189,140052,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,01,,2,201101,200601,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,777154,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,31,,,201501,201302,,,,,,,,,,,,
