0,0,0,0,0,14,0,0,10000,0,1502,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,"$300,000 / 300 000$",,,0,2,200902,200901,,,,,,,,,,,,
0,0,0,0,0,1,5,0,119786,119405,-334302,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,,,,22,0,1,200802,200401,,,,,,,,,,,,
0,0,24746429,0,0,0,0,0,8632142,57479,15200,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,201801,201201,,,,,,,,,,,,
0,0,0,0,0,2,2,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,2,201701,201501,,,,,,,,,,,,
0,0,0,12451.2579,301,45,5,0,2113563,0,-22057,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,"$2,000,001 - $5,000,000",,,0,2,201302,201102,,,,,,,,,,,,
0,0,86792,0,1,26,1,0,0,43034,1,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,"$2000,000 / 2000 000$",,,,2,201202,201002,,,,,,,,,,,,
-34.1667,0,207,0,0,33,1,0,0,508,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,,,,0,1,201002,200901,,,,,,,,,,,,
-30.25,0,0,0,0,26,0,0,20700,819,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,"$2000,000 / 2000 000$",,24,0,1,201502,201301,,,,,,,,,,,,
0,0,0,0,136,1,5,0,-11636,10924,2628053,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,"$200,000 / 200 000$",,02,,,201702,201702,,,,,,,,,,,,
0,0,-114,212.8439,1,1,0,0,12343,4932,82185,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,1,200901,200302,,,,,,,,,,,,
0,0,0,141.3416,0,3,0,0,0,24716,4813,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,20,,1,201402,201302,,,,,,,,,,,,
0,0,0,0,266,2,0,0,5013,0,-7680,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),,,34,,2,200702,200702,,,,,,,,,,,,
0,0,-3256,0,1,0,0,0,1,0,200,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,,"$200,000 / 200 000$",,,0,2,201202,200401,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,0,6177165,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,201601,201002,,,,,,,,,,,,
0,0,0,0,15,0,0,0,1919,0,13000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$500,000 / 500 000$",,02,0,1,200801,199902,,,,,,,,,,,,
0,15083.3721,0,-136.9424,2,22,52,0,0,0,1445755,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,"$200,000 / 200 000$",,25,0,2,201602,200802,,,,,,,,,,,,
0,55472.058900000004,0,0,0,1,0,0,5311,76,19703,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CL,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),"$1000,000 / 1000 000$",,,,1,200702,200802,,,,,,,,,,,,
0,0,0,253992.6507,42,0,105,0,-2086,1042,12458,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,35,0,2,200902,200701,,,,,,,,,,,,
0,0,0,-89.0028,0,0,248,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,29,0,,201402,201302,,,,,,,,,,,,
0,-0.1398,-252,0,15,0,0,0,9225,0,2622,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$500,000 / 500 000$",,20,,2,201202,201202,,,,,,,,,,,,
0,0,0,0,1,0,0,0,15551,10467,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,,"$1000,000 / 1000 000$",,26,,2,201502,201301,,,,,,,,,,,,
0,0,0,0,32,0,0,0,36226,4179,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200002,200002,,,,,,,,,,,,
0,0,0,21154.5843,413,0,1,0,741091,420,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,21,0,1,201702,201202,,,,,,,,,,,,
0,0,0,49373319.4714,3,15,0,0,342165,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,2,201702,201002,,,,,,,,,,,,
0,305.0566,0,0,0,22,0,0,0,0,679,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,,0,1,201502,200902,,,,,,,,,,,,
0,0,290,0,0,9,0,0,0,7847,2000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,,,,201001,200801,,,,,,,,,,,,
1,0.5027,0,0,0,0,0,0,17195,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,,,,20,,,201702,200502,,,,,,,,,,,,
0,0,0,0,0,24,0,0,0,5000,7008,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,35,0,2,200101,199901,,,,,,,,,,,,
0,0,0,-147.6925,1,1,0,0,0,249,19202,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,,,2,200402,200301,,,,,,,,,,,,
0,0,0,0,0,2,0,0,16672,857,769,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,,0,,200902,201002,,,,,,,,,,,,
0,0,0,0,3,0,0,0,0,1555,67558,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,,,24,,,201402,201302,,,,,,,,,,,,
0,0,0,10785.9722,0,0,1,0,0,7886,231,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$500,000 / 500 000$",,32,0,2,201802,201801,,,,,,,,,,,,
0,0,0,81571.0265,3,139,0,0,0,24025,8642,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,"$2000,000 / 2000 000$",,20,0,,201502,201002,,,,,,,,,,,,
0,0,3055260,140.0458,0,0,1,0,970,353,-43,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,CM,,,,24,,,201702,201702,,,,,,,,,,,,
5.5833,0,0,2.4151,1,0,0,0,49940,0,3109,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,TPL,,,,35,0,1,201402,200801,,,,,,,,,,,,
0,0,0,-120.3083,0,0,124,0,3389927,0,700,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,TPL,,,,02,0,2,201701,201102,,,,,,,,,,,,
0,0,0,0,0,2,1,0,802946,13869,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CM,,"Over $5000,000 / Plus de 5000 000$",,30,0,1,201702,201402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,19974,0,193702,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,TPL,,"$300,000 / 300 000$",,02,,2,201602,200602,,,,,,,,,,,,
0,4130.9353,0,121.8575,0,0,0,0,70000,12556,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,,,,01,0,2,201402,201501,,,,,,,,,,,,
0,211412.0624,0,0,1782,0,2,0,32279,4943,3002,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,21,0,2,201602,201602,,,,,,,,,,,,
0,0,21,0,53,1,0,0,231,-520,32558,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),All Other Limits / Tous les autres montants,,09,0,,201101,201101,,,,,,,,,,,,
0,525514.6868,0,0,1,0,0,0,18669,0,18913,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,2,201501,201602,,,,,,,,,,,,
0,0,-10,0,0,9,4,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,,0,1,201701,201801,,,,,,,,,,,,
-0.0833,0,0,0,1,4,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,Collision ($0 Deductible) / Collision (Franchise de 0$),,,02,0,2,201202,200802,,,,,,,,,,,,
0,0,0,0,1,191,0,0,0,198151,12586,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,27,0,1,201501,201502,,,,,,,,,,,,
0,0,1120001,0,1,2,1,0,0,0,4890,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AB,,,,,0,1,201502,201402,,,,,,,,,,,,
0,0,0,0,0,0,8,0,0,29481,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Specified Perils (Other deductibles) / Risques Specifies (Autre franchise),,,23,,2,200902,200302,,,,,,,,,,,,
0,2.3006,0,0,19,0,0,0,107603,8345,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,21,0,1,200301,200301,,,,,,,,,,,,
0,0,0,44549.7702,0,51,0,0,152426,0,1117,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$300,000 / 300 000$",,02,0,,201102,200502,,,,,,,,,,,,
-1,0,0,-5.8605,0,1,0,0,2500,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,20,0,,200901,200902,,,,,,,,,,,,
0,0,0,0,0,1,0,0,1502,0,221113,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Collision ($500 Deductible) / Collision (Franchise de 500$),,,31,,,200802,200302,,,,,,,,,,,,
9.9167,2080.5544,0,0,0,0,1,0,9079747,2495,9359,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$2,000,001 - $5,000,000",,27,,,200602,200701,,,,,,,,,,,,
0,0,0,0,0,57,6,0,283000,4216,18352,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,"$2000,000 / 2000 000$",,,,,201602,200801,,,,,,,,,,,,
0,0,0,34577.7534,169,0,0,0,2566328,0,8955,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,01,,1,200402,200102,,,,,,,,,,,,
0,0,603422,0,0,15,2,0,-68255,1268,2379,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,UM,,,,,0,2,200501,200501,,,,,,,,,,,,
0,0,0,85.2932,2,27,0,0,0,0,9,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,01,0,,200602,200002,,,,,,,,,,,,
0,0,394,0,1,0,13,0,0,180,38016,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,1,201502,201502,,,,,,,,,,,,
0,0,2632,162298.1611,0,2,0,0,1266,0,253240,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,"$200,000 / 200 000$",,20,,2,200601,200602,,,,,,,,,,,,
505384.75,0,0,-43244.7108,2,-4,6,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,,,,26,0,,201601,201601,,,,,,,,,,,,
918.25,0,0,0,0,1,0,0,6804,0,-279,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,TPL,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),,,,0,2,201402,201401,,,,,,,,,,,,
0,17445.1743,0,0,0,0,2,0,6200,0,-23893,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CM,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,09,0,,200701,200001,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,41925,-222,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,CM,,All Other Limits / Tous les autres montants,,02,0,,201202,200802,,,,,,,,,,,,
0,0,0,0,121,2,1,0,0,0,3100,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,,0,,200701,200701,,,,,,,,,,,,
-7.8333,1.2124,13737,-20.2727,0,0,10,0,423651,12343,10534348,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,SP,,"$2,000,001 - $5,000,000",,,,2,201202,200002,,,,,,,,,,,,
-25.5,0,0,0,1,4,0,0,0,40089,11427,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$300,000 / 300 000$",,,0,2,200602,200501,,,,,,,,,,,,
0,0,-6,0,0,0,14,0,0,0,3418,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,26,0,,200802,200702,,,,,,,,,,,,
0,0.4959,0,0,82,817,1,0,2584322,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2,000,001 - $5,000,000",,27,,1,201502,201402,,,,,,,,,,,,
0,140.7406,0,87628322.0909,1,-1,441,0,138364,14019,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,AP,,"Over $5000,000 / Plus de 5000 000$",,35,0,2,200401,200401,,,,,,,,,,,,
4.0833,0,0,0,0,78,0,0,11273,0,2734,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,,1,201001,200801,,,,,,,,,,,,
0,2155.2935,0,0,0,0,1,0,0,3340,591728,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,UM,,,,29,0,1,201102,201201,,,,,,,,,,,,
0,0,1555,43.5424,0,0,1,0,104428,2630,1105,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,,,20,,2,200301,200101,,,,,,,,,,,,
742,0,0,0,10,46,0,0,4923,5345,2849719,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,TPL,,,,,,,200502,199902,,,,,,,,,,,,
0,218.4665,616,0,0,0,-3,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$300,000 / 300 000$",,09,0,1,200901,200301,,,,,,,,,,,,
0,0,0,0,-195,0,0,0,38469,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Specified Perils ($1000+ Deductible) / Risques Specifies (Franchise de 1000$+),"$200,000 / 200 000$",,,0,1,201101,200601,,,,,,,,,,,,
1.4167,0,0,0,1,0,0,0,12766,0,49598537,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AP,,,,,0,1,200601,200702,,,,,,,,,,,,
0,0,0,0,353,12,2,0,41939165,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,01,0,2,201002,200102,,,,,,,,,,,,
0,-3.9632,0,0,7,6,0,0,25248,4682,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),"$1000,000 / 1000 000$",,,0,1,200201,200102,,,,,,,,,,,,
0,0,0,0,0,13,1,0,197003,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CM,,,,20,0,2,200601,200501,,,,,,,,,,,,
0,0,70,15.9918,0,5,228,0,0,0,22602089,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,UM,AB,,,,29,0,1,201101,201101,,,,,,,,,,,,
238,0,-94,0,0,0,0,0,61678,860,79833,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,Specified Perils ($0 Deductible) / Risques Specifies (Franchise de 0$),,,22,0,,201001,200902,,,,,,,,,,,,
0,5.5377,0,0,0,22,0,0,0,11423,-3000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AP,,"$1000,000 / 1000 000$",,,0,2,201101,200902,,,,,,,,,,,,
252.3333,0,0,0,0,2,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,CL,,"$500,000 / 500 000$",,,,,201201,200801,,,,,,,,,,,,
0,0,0,0,314,1,1,0,9,19155,-48341,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CL,CM,,,,20,0,1,201201,201202,,,,,,,,,,,,
0,0,0,-1522.9685,0,0,1,0,0,13913,96107,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,UM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,09,,2,200302,200401,,,,,,,,,,,,
0,0,0,0,172,0,0,0,0,0,1451,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AB,TPL,,,,,0,1,200901,200701,,,,,,,,,,,,
0,0,0,-18.6667,0,1,0,0,22500,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,N,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,AB,,"$300,000 / 300 000$",,34,0,2,201102,201201,,,,,,,,,,,,
-0.5,0,0,0,0,0,0,0,2264,6781,5000,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,AB,,,,,,,201301,201401,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,91406,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,AP,CL,,"$1000,000 / 1000 000$",,01,0,2,200402,200402,,,,,,,,,,,,
0,0,20215,0,0,2,0,0,0,1433,8023,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2000,000 / 2000 000$",,35,,,200702,200701,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,0,-1941,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,Y,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,TPL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,09,,,201702,201702,,,,,,,,,,,,
0,0,0,19.3422,0,2,12005,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,SP,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,02,0,1,200301,200201,,,,,,,,,,,,
0,2.2933,0,-38.9048,0,0,19,0,58160,10271,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,1 - Alberta,,AB,,,CM,AP,,"$1000,000 / 1000 000$",,27,,,201302,201101,,,,,,,,,,,,
