0,0,39515,0,0,4,2,0,186500,0,16730,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,06,0,2,200801,200501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,11507481,1536,-269938,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,,"$1000,000 / 1000 000$",,,1,,201802,200302,,,,,,,,,,,,
0,0,0,279.2411,0,45,1,0,10000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),"$1000,000 / 1000 000$",,04,,,201101,200301,,,,,,,,,,,,
0,0,0,0,1,2002,0,0,4675,0,-16300,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,29,,,200801,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,472,12948,1821,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,"$1000,000 / 1000 000$",,27,0,,201801,199902,,,,,,,,,,,,
0,0,0,0,11,1,0,0,7218,0,6355378,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Collision (Other deductibles) / Collision (Autre franchise),,,23,,1,201801,200102,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,253,531646,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),"$2000,000 / 2000 000$",,23,0,2,201801,201201,,,,,,,,,,,,
0,0,0,3096.1895,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,SP,,,,45,0,2,200502,200102,,,,,,,,,,,,
0,1.0356,0,0,0,84,0,0,544704,446,-650,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,,"$1000,000 / 1000 000$",,80,0,1,200702,199901,,,,,,,,,,,,
-0.4167,0,0,0,0,1,2,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,"$1000,000 / 1000 000$",,,0,2,201401,200002,,,,,,,,,,,,
0,0,0,0,0,1,4,0,0,460956,10000,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,,,,23,0,2,200102,201302,,,,,,,,,,,,
0,0,0,2914228.827,13,0,0,0,60891,61,996,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,,,,200201,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,2770,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,0,2,201001,200101,,,,,,,,,,,,
0,0,0,0,0,1,1,0,89692,0,167029,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$500,000 / 500 000$",,86,0,,201501,200402,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,41639,-300,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UA,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,05,0,2,201101,201102,,,,,,,,,,,,
0,0,0,19.8356,0,1,0,0,-1535,205083,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,27,0,1,201201,200402,,,,,,,,,,,,
0,0,0,-3.0508,4,0,-1,0,1073527,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,38,0,2,201501,201702,,,,,,,,,,,,
0,0,0,-316.6122,0,0,0,0,0,10855,12590,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,0,1,200301,200702,,,,,,,,,,,,
0,0,0,0,94,0,91,0,123109,3012,482608,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),"$2,000,001 - $5,000,000",,,0,1,201702,200602,,,,,,,,,,,,
0,0,0,0,428,53,0,0,3448745,10202,16885,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,,,,27,,,200402,199902,,,,,,,,,,,,
1,-0.0356,0,81130.6148,3,0,0,0,23423,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,41,0,1,201601,201202,,,,,,,,,,,,
0,0,0,0,44,0,8,0,-800,215,222000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,,"Over $5000,000 / Plus de 5000 000$",,27,0,2,201502,201602,,,,,,,,,,,,
0,0,0,22549.5624,0,0,22,0,0,406,515000,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,PD,Collision ($500 Deductible) / Collision (Franchise de 500$),,,43,,2,201301,200801,,,,,,,,,,,,
0,0,0,0,2,0,5,0,265232,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,200702,200601,,,,,,,,,,,,
0,79.3161,0,0,1,0,0,0,-2277,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,,,,0,,200201,200702,,,,,,,,,,,,
19289.6667,-0.0767,0,50,2,5,5,0,256941,1680,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$300,000 / 300 000$",,41,0,2,200402,201101,,,,,,,,,,,,
0.9167,0,10912,0,0,0,0,0,42293611,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,,0,2,200401,201401,,,,,,,,,,,,
0,1.2352,0,0,0,0,0,0,0,150,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,,"$2000,000 / 2000 000$",,03,0,1,200702,200301,,,,,,,,,,,,
0,0,0,0,0,0,1,0,5520703,122,10591,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,97,0,2,201801,201501,,,,,,,,,,,,
0,0,20137,0,4,0,-2,0,465499,0,-3557,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,,0,,201502,200701,,,,,,,,,,,,
0,0,-674,2568163.036,0,0,0,0,0,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,,,,,0,1,200801,201201,,,,,,,,,,,,
0,0,0,3692.9087,0,0,0,0,1080351,1228769,54117,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CM,,,,,1,,201801,200702,,,,,,,,,,,,
0,0,0,2653.5676,0,222,9.5,0,6927,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,27,0,,200102,201802,,,,,,,,,,,,
0,0,0,0,1,6,3,0,0,855908,42888,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,UM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,36,0,,201402,200202,,,,,,,,,,,,
0,387.5455,0,0,16,2,2,0,367349,0,235486239,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,,,,201501,199902,,,,,,,,,,,,
0,0,0,0,1,0,437,0,11500,0,5181,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$2000,000 / 2000 000$",,,0,2,200502,201001,,,,,,,,,,,,
0,0,-550,0,0,0,12,0,0,0,-153056,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,48,0,1,201802,201101,,,,,,,,,,,,
0,0.3601,0,0,1,0,31,0,1250,7847680,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,20,1,,201302,201402,,,,,,,,,,,,
0,0,1,0,2,31,62,0,0,928209,3758,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,,,,95,0,1,200202,200301,,,,,,,,,,,,
-4.75,0,0,-3.6947,0,0,0,0,1059,0,117615,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,0,2,201201,201402,,,,,,,,,,,,
0,0,0,0,0,0,1,0,13856,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,,0,,200002,200502,,,,,,,,,,,,
0,0,0,-249.7774,0,0,0,0,0,2279,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Specified Perils ($1000 Deductible) / Risques Specifies (Franchise de 1000$),"$1000,000 / 1000 000$",,87,0,2,201401,201302,,,,,,,,,,,,
0,-0.1452,16,0,0,83,972,0,520247,0,652,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,86,0,1,200102,200201,,,,,,,,,,,,
2.4167,0,0,0,0,0,1,0,35683,0,1194,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$2,000,001 - $5,000,000",,,,,,201502,,,,,,,,,,,,
0,138.3647,0,0,0,0,0,0,1,2317,646667,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,,,,200001,200501,,,,,,,,,,,,
0,0,-71725,0,0,0,3,0,11142374,0,2990299,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,,,,86,0,1,200302,200501,,,,,,,,,,,,
0,204.2712,28,0,92,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,2,201701,200601,,,,,,,,,,,,
0,0,0,0,0,71,1,0,590523,0,4722230,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,SP,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),,,,,,200702,200402,,,,,,,,,,,,
0,0.3414,0,0,1,1,0,0,228902,549,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,,0,1,201502,200601,,,,,,,,,,,,
0,0,2257,0,0,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,83,0,,201502,201202,,,,,,,,,,,,
0,0,0,0,197,0,2,0,22,0,63463,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,2,200101,201501,,,,,,,,,,,,
0,0,0,0,2,0,1,0,9367913,0,391036,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,"$500,000 / 500 000$",,20,1,,201101,200601,,,,,,,,,,,,
0,0,0,83278.2154,7,0,0,0,4145,235808,15584,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2000,000 / 2000 000$",,15,0,2,200502,199902,,,,,,,,,,,,
0,0,172,0,0,0,0,0,590322,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,35,0,1,201401,201201,,,,,,,,,,,,
0,0,42352240,0,-1,39,11,0,757713,0,-4800,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2,000,001 - $5,000,000",,06,0,1,200002,201101,,,,,,,,,,,,
0,0,0,0,0,187,0,0,2249,0,2439715,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,45,,,200902,200101,,,,,,,,,,,,
0,0,0,0,6,0,6,0,20000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,,0,2,,200702,,,,,,,,,,,,
0,0.994,0,6.5574,1,8,0,0,0,0,-577,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,"$1000,000 / 1000 000$",,,,,200901,200402,,,,,,,,,,,,
271.6667,0,0,0,0,8,4,0,671376,88297,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,,,,43,1,2,200302,201201,,,,,,,,,,,,
0,0,-619,15.4153,1,0,0,0,182148,0,11785,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,PD,,"$1000,000 / 1000 000$",,,,2,,199901,,,,,,,,,,,,
0,0,0,-17644.2583,6,0,0,0,1001,0,7476,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,,,48,0,1,201801,200302,,,,,,,,,,,,
0,0,-41,50.5384,4,-1,0,0,0,144,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$200,000 / 200 000$",,,0,1,201801,200402,,,,,,,,,,,,
0,0,-1,-25.1845,0,0,0,0,0,0,6461,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,UM,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),"$1000,000 / 1000 000$",,46,,2,200801,200301,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,0,6435,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,20,0,,201202,200702,,,,,,,,,,,,
2687.6667,0,0,-6359.7925,0,3,0,0,-138,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,,,,28,0,,201802,201402,,,,,,,,,,,,
0,0,-48,1,0,0,11,0,339,4173,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,,,21,0,2,201501,200102,,,,,,,,,,,,
0,11.7447,0,0,0,0,-1,0,2867,145,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,,0,1,201202,201702,,,,,,,,,,,,
0,0,0,0,12,4,0,0,255841,122,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$200,000 / 200 000$",,,0,,201701,200601,,,,,,,,,,,,
0,0,855,1194.2817,5,0,0,0,0,835,10596,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,36,0,2,201301,201102,,,,,,,,,,,,
0,0,0,32065.7614,0,0,0,0,260,0,11301,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,1,200601,200402,,,,,,,,,,,,
0,-2.1663,0,0,56,0,2,0,0,651,3764319,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,06,,2,201302,200701,,,,,,,,,,,,
0,0,0,0,1,0,0,0,64462,0,8506061,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$300,000 / 300 000$",,35,0,1,200601,200002,,,,,,,,,,,,
0,0,0,0,0,0,0,0,441485,0,38126,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,,"$2000,000 / 2000 000$",,,0,,200602,200202,,,,,,,,,,,,
0,0,-4107,0,0,3,4,0,0,0,1426904,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,DC,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,,,2,199902,200601,,,,,,,,,,,,
0,0,0,0,0,2,2,0,45286514,1970,1972749,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,,,,,0,2,200201,200201,,,,,,,,,,,,
0,-0.4913,0,13268.2711,4651.36,0,0,0,16790,158,-9018,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,16,0,,201001,200802,,,,,,,,,,,,
0,0,0,195.8713,2,5,63,0,4775,1829,-525180,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,07,0,2,200602,200602,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1386103,48021,1840690,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$2,000,001 - $5,000,000",,43,0,2,200401,200501,,,,,,,,,,,,
0,0,-249,0,3,0,1,0,75195,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,16,0,1,200602,201501,,,,,,,,,,,,
0,0,0,0,0,0,0,0,314188,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,16,0,2,201302,201702,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-433070,0,559224,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,06,0,1,200501,200201,,,,,,,,,,,,
0,0,0,0,0,38,1,0,-27775,72512,4787491,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AP,,,,,0,,201302,200001,,,,,,,,,,,,
-2.5833,0,0,0,5,0,80,0,0,1653,-49,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,03,0,1,201301,201102,,,,,,,,,,,,
0,0,0,0,1,0,0,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,,1,199902,199901,,,,,,,,,,,,
0,0,-1265,0,0,0,0,0,16140721,0,146189543,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,,,201302,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,679296,8296,308,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,15,,,200701,200202,,,,,,,,,,,,
0,0,0,0,0,7,0,0,0,37232,5049334,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$1000,000 / 1000 000$",,,0,2,201102,200901,,,,,,,,,,,,
0,0,0,2604.9795,0,0,4,0,3050198,62,5646,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$300,000 / 300 000$",,66,,1,201101,200002,,,,,,,,,,,,
0,0,0,0,0,0,2,0,-1,2139,358,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,,,21,0,1,201201,201401,,,,,,,,,,,,
0,0.126,0,0,1,1,3,0,-27738,0,22,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,,,,0,2,201501,200902,,,,,,,,,,,,
0,0,0,-123.703,0,2,19,0,14433851,0,0,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,"$1000,000 / 1000 000$",,07,0,2,201802,200102,,,,,,,,,,,,
0,0,0,0,1004,4,17,0,0,0,-332481,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,,,,18,,,201601,199902,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,3763,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,1,200501,201401,,,,,,,,,,,,
162,0,0,-35.7918,5,1,1,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,41,,,201402,201402,,,,,,,,,,,,
