0,0,848,0,0,0,0,0,0,0,665000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,23,0,2,201301,201002,,,,,,,,,,,,
0,0,0,0,5,0,0,0,10000,0,2079,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,AB,Collision ($300 Deductible) / Collision (Franchise de 300$),"$500,000 / 500 000$",,23,0,,201402,200302,,,,,,,,,,,,
0,0,-70,0,0,9,0,0,1468,0,22,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,18,,,200702,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$2000,000 / 2000 000$",,36,,1,,201202,,,,,,,,,,,,
0,6718.2643,0,0,0,0,0,0,0,0,31206,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,Comprehensive ($1000+ Deductible) / Accidents sans Collision ni versement (Franchise de 1000$+),,,07,0,1,200401,201002,,,,,,,,,,,,
0,0,0,0,8,13,0,0,19104,10000,47001,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$1000,000 / 1000 000$",,,,2,200502,201501,,,,,,,,,,,,
0,0,0,1144.6249,0,0,0,0,1600044,5678,813,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,"$2,000,001 - $5,000,000",,82,1,,201802,200602,,,,,,,,,,,,
0,0,0,439539.0725,135.755,19,0,0,539049,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,22,0,,201602,200902,,,,,,,,,,,,
0,0,67,105.0263,0,0,3,0,0,830,16278,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,48,0,1,200702,201502,,,,,,,,,,,,
2.5,0,0,0,0,3,16,0,-15203,0,-12584,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,DC,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,20,0,2,,201602,,,,,,,,,,,,
0,0,0,0,0,196,0,0,10,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2000,000 / 2000 000$",,86,,1,201501,200902,,,,,,,,,,,,
32.5,0,0,0,0,258,0,0,0,-16497,88150,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Direct Compensation ($1000 Deductible) / Indemnisation directe (Franchise de 1000$),"$2,000,001 - $5,000,000",,20,0,2,200902,200201,,,,,,,,,,,,
0,0,0,-0.5698,5,0,1,0,6577086,26043,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$2,000,001 - $5,000,000",,20,0,2,201602,201001,,,,,,,,,,,,
0,0,0,0,72,1,0,0,5,10,11217536,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,37,0,,201101,201701,,,,,,,,,,,,
0,0,0,0,1,0,6,0,93308,0,-57520,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CL,,"$2000,000 / 2000 000$",,80,0,2,200702,200801,,,,,,,,,,,,
0,0,0,8610.9016,2,4,0,0,1,363,158386350,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,,,2,200301,200601,,,,,,,,,,,,
0,0,-1196,0,1,0,0,0,78568,500,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,,2,201601,199901,,,,,,,,,,,,
0,3.535,-701,0,3,31,1,0,-48628,3464,232616,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,"$300,000 / 300 000$",,,0,2,201802,200201,,,,,,,,,,,,
0,0,0,0,0,4,1,0,410618,0,301931,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,81,,1,200702,200101,,,,,,,,,,,,
40280.9167,0,7380,86290.9599,0,0,1,0,0,0,93310842,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,,,1,200802,201702,,,,,,,,,,,,
0,0,0,-215.4741,15,41,0,0,0,0,1159,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),All Other Limits / Tous les autres montants,,27,0,2,201702,201001,,,,,,,,,,,,
0,0,0,0,0,1,178,0,0,10000,5255,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,,,,0,1,201201,200501,,,,,,,,,,,,
1,0,0,0,2,0,18,0,-36174,7,6,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,,,,16,0,,,201002,,,,,,,,,,,,
0,0,0,0,105,0,7,0,9252,0,170,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,BI,,,,06,0,1,201401,201802,,,,,,,,,,,,
0,0,32,0,0,0,0,0,10730356,0,31891200,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,06,0,,200902,200701,,,,,,,,,,,,
14.3333,0,1956,0,9,7,0,0,501,2024820,2089,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,"Over $5000,000 / Plus de 5000 000$",,16,0,1,200902,200001,,,,,,,,,,,,
844.4167,0,0,192.0937,2,434,8,0,35256,0,24940230,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,All Perils ($0 Deductible) / Tous Risques (Franchise de 0$),"$1000,000 / 1000 000$",,23,0,,200702,201502,,,,,,,,,,,,
-20.4167,0,0,165806.4199,28,1,1,0,0,0,1302460,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,0,,200602,201502,,,,,,,,,,,,
0,0,0,236275.4066,0,0,0,0,572727,0,22530,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CM,,"$500,000 / 500 000$",,03,0,1,201402,200101,,,,,,,,,,,,
0,0,0,0,22,0,0,0,123,0,4879,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UA,,,,,0,,200202,201402,,,,,,,,,,,,
0,0,0,0,0,1,0,0,20932,1101,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,,,2,201802,200801,,,,,,,,,,,,
0,0,66959,0,19,-11,0,0,5029,19,3195,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CM,,,,,0,2,201602,200201,,,,,,,,,,,,
12.5,1824.6112,0,0,0,28,1,0,-3252,47534,-1660,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$200,000 / 200 000$",,05,,2,200801,201202,,,,,,,,,,,,
0,0,0,0,0,1,5,0,86272,157209,193777,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,,,22,1,2,200502,200901,,,,,,,,,,,,
0,0,0,0,0,23656.962,8,0,-2369,0,10501,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,CL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,22,0,2,201202,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,75570,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,,"$1000,000 / 1000 000$",,06,0,1,201401,201001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1534893,19828,316901,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,DC,,,,,0,1,201401,200502,,,,,,,,,,,,
0,0,0,0,4,91,0,0,465914,-2935,505,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,37,,,200202,200901,,,,,,,,,,,,
0,0,0,0,0,0,9,0,923318,2420,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,43,0,1,201501,201501,,,,,,,,,,,,
0,0.5,0,203.0813,0,0,0,0,4954917,1455,50695,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,18,,,200902,200102,,,,,,,,,,,,
0,0,-110,3033.3006,0,0,0,0,0,33040,-300,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,"$500,000 / 500 000$",,24,,1,200801,201101,,,,,,,,,,,,
0,0,-25720,0,0,3,0,0,16536,0,2942,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,,0,2,200001,201502,,,,,,,,,,,,
0,1.1402,0,7867.0383,0,0,2,0,12150,0,2473662,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UM,Collision ($300 Deductible) / Collision (Franchise de 300$),,,,0,,200201,201002,,,,,,,,,,,,
0,0,0,0,0,1,0,0,0,31758,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,,0,1,200702,200602,,,,,,,,,,,,
-5.25,0,0,0,0,0,1,0,59866,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,,,,0,2,201402,201501,,,,,,,,,,,,
0,0,0,79.3434,1,-5,0,0,174512,0,3373,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,UA,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,,0,1,200601,200301,,,,,,,,,,,,
0,0,0,0,0,8,42,0,444628,0,17466,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,20,,2,200702,201101,,,,,,,,,,,,
0,0,0,0,0,0,0,0,1141,0,1846,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,,,,41,0,1,200201,201801,,,,,,,,,,,,
0,0,0,0,0,0,2,0,-27103,897,399253,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,41,,1,201801,200702,,,,,,,,,,,,
0,0,0,0,0,0,3,0,101,5000,2117,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,CL,Direct Compensation ($500 Deductible) / Indemnisation directe (Franchise de 500$),,,83,0,1,201302,200001,,,,,,,,,,,,
0,0,0,0,41,101,7,0,0,8000,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,1,2,201301,200301,,,,,,,,,,,,
0,0,0,0,1,0,0,0,1322171,0,-4984,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,14,,2,200802,199901,,,,,,,,,,,,
0,0,0,0,0,2,0,0,-30787,0,1245,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CM,,,,20,0,1,200701,201102,,,,,,,,,,,,
0,0,0,0,-1,0,0,0,1643758,214,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,UA,,,,06,,2,201401,200802,,,,,,,,,,,,
0,0,1471,12047.315,3,1,3,0,0,23327,2000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AP,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),"$1000,000 / 1000 000$",,20,0,1,200302,200101,,,,,,,,,,,,
0,0,0,0,0,0,592,0,2570,116,-2128,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,2,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,SP,AB,,,,20,0,1,201102,201401,,,,,,,,,,,,
0,943.9735,0,0,-1,0,0,0,2259817,6748698,58788,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,,,24,0,1,201701,200102,,,,,,,,,,,,
0.5,0,0,0,0,0,1,0,0,0,1019,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,,"$500,000 / 500 000$",,80,,1,201501,200902,,,,,,,,,,,,
0,0,0,0,1,0,180,0,65351,0,62323,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,43,0,2,200802,200502,,,,,,,,,,,,
0,0,0,0,0,7,4,0,717,4389530,6150,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,27,,,,200202,,,,,,,,,,,,
0,0,0,0,121,9,0,0,41733960,4345,24608629,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CL,,,,06,,1,201701,200102,,,,,,,,,,,,
0,0,-211,0,0,15,0,0,143759,84,6000,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,UM,Comprehensive ($0 Deductible) / Accidents sans Collision ni versement (Franchise de 0$),,,,0,1,200901,200301,,,,,,,,,,,,
0,0.0197,265,0,0,80,136,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,,0,,201301,201001,,,,,,,,,,,,
0,0,37391389,0,0,8,162,0,12921,0,3781,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,All Other Limits / Tous les autres montants,,17,0,1,200201,200902,,,,,,,,,,,,
0,0,0,0,-1,0,0,0,7083,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,15,0,,200102,200401,,,,,,,,,,,,
0,0,0,57.8959,0,10,33,0,225149,30007,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,,,,35,0,1,201502,201102,,,,,,,,,,,,
0,-0.3306,0,-10.1696,0,0,8,0,6407,93080,12069,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,UM,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),"$500,000 / 500 000$",,17,1,,200302,201702,,,,,,,,,,,,
0,0,0,0,0,1,1,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,CL,,"$200,000 / 200 000$",,07,0,1,200402,200201,,,,,,,,,,,,
1.1667,0,0,0,4,0,0,0,1000,161448,590,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$200,000 / 200 000$",,41,0,2,201301,201701,,,,,,,,,,,,
0,0,0,-137.4162,25,1,0,0,-11891,0,-3330,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,BI,Direct Compensation ($0 Deductible) / Indemnisation directe (Franchise de 0$),,,83,0,2,201401,201201,,,,,,,,,,,,
0,1931.0939,683,0,43,98,0,0,99,-46348,1751715,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,2,200402,200301,,,,,,,,,,,,
0,123.6633,0,0,0,1,2,0,-200,0,10144,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,BI,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,,0,,200601,201102,,,,,,,,,,,,
2,0,-36,0,1,0,21,0,234508802,89246,13100,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,,,,0,1,200401,200801,,,,,,,,,,,,
0,0,0,0,0,0,0,0,-676,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,BI,,,,,,2,201302,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,57769,4918,28663,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,1,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,,,27,0,2,200602,200002,,,,,,,,,,,,
0,-0.3653,0,763.4007,1,0,0,0,0,15000,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CL,AB,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,22,0,,201001,200601,,,,,,,,,,,,
0,0,0,0,0,1,0,0,316,97786,38258,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,CM,Direct Compensation (Other deductibles) / Indemnisation directe (Autre franchise),"$200,000 / 200 000$",,20,0,,201001,200402,,,,,,,,,,,,
-67.75,0,0,-125.9747,0,6,0,0,10280,0,8312935,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AP,,All Other Limits / Tous les autres montants,,,0,1,201701,200902,,,,,,,,,,,,
26720.75,0,117734,0,1,3,5,0,0,0,7452,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,,,15,0,,201402,201302,,,,,,,,,,,,
0,0,0,0,8,5,12,0,41127,0,87139,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,AB,,"$2,000,001 - $5,000,000",,,0,1,201202,200301,,,,,,,,,,,,
-2,0,539,0,1,1,0,0,0,2268,22,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,AP,,"$200,000 / 200 000$",,80,0,,201402,201301,,,,,,,,,,,,
0,0,30,0,0,0,0,0,0,50,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,BI,,"$200,000 / 200 000$",,,0,1,200502,200402,,,,,,,,,,,,
1061,0,0,-14.8825,0,8,87,0,671,367160,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,AP,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$2,000,001 - $5,000,000",,,,,200001,199902,,,,,,,,,,,,
0,2014.3335,0,0,0,1,1,0,139668,1317,60687,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,0,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UM,PD,,,,35,,2,201801,201202,,,,,,,,,,,,
0,0,0,0,0,0,16,0,0,40,26451,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,UA,AB,Collision ($250 Deductible) / Collision (Franchise de 250$),,,23,0,2,201202,200302,,,,,,,,,,,,
0,0,0,0,0,0,3,0,664000,15717,3650,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,CL,,,,,0,1,201001,200901,,,,,,,,,,,,
0,0,0,1085.2273,0,0,0,0,2597749,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,CM,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$2,000,001 - $5,000,000",,,0,,201601,200802,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,229889,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,"$2000,000 / 2000 000$",,,0,,200902,200001,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,12859,-30178,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,All Perils ($300 Deductible) / Tous Risques (Franchise de 300$),,,46,,1,201001,201001,,,,,,,,,,,,
0,0,1415,0,0,1,7,0,4427,293988,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,PD,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,27,0,1,201301,201101,,,,,,,,,,,,
0,0,0,0,107,0,0,0,0,0,700,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AB,CM,,"$1000,000 / 1000 000$",,35,,1,200801,200202,,,,,,,,,,,,
0,-47.6804,0,10.7398,0,9,3,0,0,0,-605,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,AP,AB,,,,21,0,2,201702,201202,,,,,,,,,,,,
0,2.9255,0,0,865,216,0,0,0,150,527948,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,2 - Ontario,,ON,,,TPL,UM,,"$2,000,001 - $5,000,000",,05,0,1,201401,200202,,,,,,,,,,,,
