0,-0.7075,0,20.9596,2,2,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,,,,02,0,1,200402,201502,,,,,,,,,,,,
0,0,940646,434338.7565,4,0,11,0,0,12690,152,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,18,0,,201102,200802,,,,,,,,,,,,
0,4653.638,0,0,0,150,0,0,0,1775,235,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,AP,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,2,201301,201802,,,,,,,,,,,,
0,0,0,0,1,0,0,0,1803273,13146,112899,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,200301,201001,,,,,,,,,,,,
0,-1.4559,0,9031.8272,0,0,1,0,901163,0,309054,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2000,000 / 2000 000$",,,,2,201202,200702,,,,,,,,,,,,
0,5559.4399,-100,40.2787,1,2,0,0,0,74,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,,,,,0,1,200801,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,435579,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,UA,Collision (Other deductibles) / Collision (Autre franchise),"$500,000 / 500 000$",,,,1,201502,200301,,,,,,,,,,,,
0,0,0,1.3279,0,2,0,0,9017,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CL,,"$1000,000 / 1000 000$",,06,0,1,201301,200001,,,,,,,,,,,,
0,0,-114,0,7,1,2,0,9878,11,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UA,,,,25,0,,200701,201601,,,,,,,,,,,,
0,0,0,0,2,1,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2000,000 / 2000 000$",,35,0,1,201502,200702,,,,,,,,,,,,
0,0,0,132.1204,0,4,0,0,34890,523952,12461,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,201802,201301,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,,,201801,199901,,,,,,,,,,,,
0,34.2986,0,0,0,5,0,0,0,197,53724,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),"$500,000 / 500 000$",,02,0,1,201402,200602,,,,,,,,,,,,
0,0,0,2.4164,0,1,0,0,0,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,UM,Direct Compensation ($1000+ Deductible) / Indemnisation directe (Franchise de 1000$+),"$500,000 / 500 000$",,22,0,,201301,200801,,,,,,,,,,,,
0,0,2624,2601.3557,0,10,2,0,446,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,200701,200401,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,9474506,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,,"$1000,000 / 1000 000$",,,,,201301,201002,,,,,,,,,,,,
0,0.9918,0,0,0,1,0,0,750,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,0,2,201202,201801,,,,,,,,,,,,
0,0,0,95.2767,0,0,1,0,0,0,27778,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,,,200101,200101,,,,,,,,,,,,
0,0,0,19.6513,187,0,30,0,5000,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,02,,2,200901,201402,,,,,,,,,,,,
0,0,0,8.8274,0,0,0,0,78701,8069,7137,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,Collision ($250 Deductible) / Collision (Franchise de 250$),,,01,,,201602,201001,,,,,,,,,,,,
0,0,0,0,0,0,1,0,75,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,,,,26,,,201402,200101,,,,,,,,,,,,
0,2.3743,0,5451.1376,245,-16,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,"$300,000 / 300 000$",,39,0,,200502,201802,,,,,,,,,,,,
0,0,1752,0,0,0,16,0,1,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Collision ($100 Deductible) / Collision (Franchise de 100$),,,27,0,,200302,201002,,,,,,,,,,,,
0,0,248,0,0,0,1,0,4297,63563,3400,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,09,,1,200302,200302,,,,,,,,,,,,
0,-0.8091,0,248968.7619,0,0,3,0,3200,0,120172,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,DC,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,34,0,2,201001,200601,,,,,,,,,,,,
0,0,0,0,0,190,1,0,328558,456,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,22,0,2,200901,200601,,,,,,,,,,,,
0,0,0,0,6,0,0,0,5000,0,1000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,,All Other Limits / Tous les autres montants,,02,0,,201301,200502,,,,,,,,,,,,
0,0.1014,0,0.6301,0,0,0,0,0,48469,13492,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,,,,28,0,2,200901,200301,,,,,,,,,,,,
0,0,0,0,0,14,0,0,0,2312,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,CM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,39,0,,,200101,,,,,,,,,,,,
0,0,0,-1358.0835,0,0,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,200001,200402,,,,,,,,,,,,
0,0,402,0,0,0,0,0,9132,0,-678,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,,,,30,0,1,200502,201301,,,,,,,,,,,,
0,1.4329,0,0,8,1,0,0,1189406,2096,285147,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,,,,02,0,,,200001,,,,,,,,,,,,
0,3543.9798,0,0,0,2,0,0,0,32278,153833,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,35,,1,201401,201701,,,,,,,,,,,,
0,15.3218,0,2706.3546,1,0,3,0,-12002,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CL,,"$500,000 / 500 000$",,,0,,201002,199901,,,,,,,,,,,,
276.25,0,0,145321.3434,0,0,1,0,700,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,Collision ($300 Deductible) / Collision (Franchise de 300$),"Over $5000,000 / Plus de 5000 000$",,09,,2,200002,201402,,,,,,,,,,,,
0,0,0,0,0,1,0,0,-5,0,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,CM,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,27,,,200601,201201,,,,,,,,,,,,
0,0,0,0,1,0,0,0,77211,0,21834,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AP,,,,,,,201401,201701,,,,,,,,,,,,
0,31.8365,0,0,0,0,0,0,4210,152519,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,Collision ($250 Deductible) / Collision (Franchise de 250$),"$2000,000 / 2000 000$",,,,2,199902,200101,,,,,,,,,,,,
0,0,137,0,0,1,0,0,0,0,5,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,BI,,,,,0,1,200102,200501,,,,,,,,,,,,
0,0,0,0,3,0,26,0,49993,0,480713,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,,,,,0,1,201002,200802,,,,,,,,,,,,
0,0,0,502827.209,0,0,8,0,2200,0,6300,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,UM,,,,,0,2,200202,199902,,,,,,,,,,,,
0,0,0,0,15,1,16,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$200,000 / 200 000$",,02,0,,,200401,,,,,,,,,,,,
0,28.9797,0,2449.5302,0,0,0,0,3511,0,395455,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AB,,,,,0,2,201701,201402,,,,,,,,,,,,
0,0,0,0,0,3,0,0,0,7079,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UA,BI,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),"$2000,000 / 2000 000$",,,,1,201101,200301,,,,,,,,,,,,
3,0,0,0,1,1,48,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,AP,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,09,0,,201601,200502,,,,,,,,,,,,
0,0,-486,0,27,6,1266,0,0,16,941288,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,SP,,,,09,,,201002,200202,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,612,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,02,0,1,,201502,,,,,,,,,,,,
0,0,0,-7429.4229,0,0,0,0,87033,0,496,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,39,,,201702,201501,,,,,,,,,,,,
0,0,0,-26.7033,861,0,0,0,4642,2468,2057,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,CM,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,20,0,,,201701,,,,,,,,,,,,
0,0,0,0,35,0,0,0,0,1966,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,PD,,,,34,0,,201702,199902,,,,,,,,,,,,
0,0,108,0,0,0,1,0,55000,0,2000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,BI,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,,,,201101,200401,,,,,,,,,,,,
18308.0833,102.0342,3643292,0,0,1,0,0,635583,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AB,TPL,,,,,0,1,201602,201402,,,,,,,,,,,,
0,0,0,10.4437,0,56,0,0,0,19264,101,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,BI,Collision ($500 Deductible) / Collision (Franchise de 500$),"$500,000 / 500 000$",,,,,201502,200301,,,,,,,,,,,,
0,-0.4959,13,80230.3212,1,0,1,0,200,0,25400,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,,,,,,2,,200901,,,,,,,,,,,,
5,-86.9133,0,39.7671,0,0,1,0,8051,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,AB,,,,21,0,,201002,200302,,,,,,,,,,,,
0,30.1957,10,0,1,73,1,0,1081004,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,1,200501,201202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,6103,0,0,0,9,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$2,000,001 - $5,000,000",,,,,200501,200402,,,,,,,,,,,,
0,-0.4959,755,597.1884,0,0,0,0,0,0,19967,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,,,,39,0,,200902,200801,,,,,,,,,,,,
0,0,0,0,20,0,0,0,1500,0,1641756,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,AP,CM,,,,,,,200602,201302,,,,,,,,,,,,
0,0,549004,0,3,0,10,0,37500,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,TPL,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,,200702,,,,,,,,,,,,
0,0,-22,0,3,9,0,0,6,1381,1750,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,AB,,"$500,000 / 500 000$",,20,0,,200802,200302,,,,,,,,,,,,
0,0,545,0,1,53,0,0,127357,37984,959472,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,CL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),,,01,0,,200501,201202,,,,,,,,,,,,
0,0,0,47.7754,8,0,0,0,158034,427,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,Collision ($500 Deductible) / Collision (Franchise de 500$),"$1000,000 / 1000 000$",,27,0,1,201102,199901,,,,,,,,,,,,
0,0,0,227.9563,0,0,2,0,0,7429,88204,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,Comprehensive ($1000 Deductible) / Accidents sans Collision ni versement (Franchise de 1000$),,,01,0,,200702,200102,,,,,,,,,,,,
0,0,0,0,0,197,3,0,15000,0,36000,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,"$2,000,001 - $5,000,000",,,,,201102,200601,,,,,,,,,,,,
-1,0,0,3930.7754,1,-1,0,0,225000,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AB,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$200,000 / 200 000$",,27,0,,201501,200501,,,,,,,,,,,,
0,0,0,0,1,0,18,0,1000,0,50987,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AP,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,22,0,,,201002,,,,,,,,,,,,
0,0,0,0,0,2,0,0,0,0,4876290,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,TPL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$500,000 / 500 000$",,39,,1,,200301,,,,,,,,,,,,
97.3333,0,0,0,0,0,16,0,67000,0,6763,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,UM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,34,0,2,200501,200801,,,,,,,,,,,,
0,24.1517,0,0,0,5,0,0,0,0,0,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,,,201101,,,,,,,,,,,,
0,0,0,35.6044,1,0,0,0,35000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AP,UA,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$200,000 / 200 000$",,,,1,201802,201602,,,,,,,,,,,,
0,18346.6798,0,0,0,0,0,0,4746,0,37903,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,SP,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,04,,1,201102,200502,,,,,,,,,,,,
0,0,0,0,0,1,3,0,0,0,72827,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,TPL,,,,09,0,1,201201,201702,,,,,,,,,,,,
0,0,0,-1779.3284,1,259,0,0,53783,3149,597,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AP,,,,31,,,201201,201602,,,,,,,,,,,,
0,0,0,0,0,0,2,0,0,0,1657571,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,CM,AP,Collision ($100 Deductible) / Collision (Franchise de 100$),,,,0,,,200802,,,,,,,,,,,,
0,0,0,-62.7272,1,0,0,0,0,19465,3988,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,BI,Collision ($250 Deductible) / Collision (Franchise de 250$),,,,0,,201002,201102,,,,,,,,,,,,
0,0,5346,0,0,1,0,0,0,0,0,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UM,CM,,,,,0,,201301,199902,,,,,,,,,,,,
0,0,0,0,0,0,7,0,4113,0,18206,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,1,200002,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,8897,970,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,,,,,,2,200402,200102,,,,,,,,,,,,
0,0,0,0,0,0,1,0,-293,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,AP,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,,,2,200701,200801,,,,,,,,,,,,
0,1133.3343,0,0,0,0,2,0,0,0,0,0,8,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$2000,000 / 2000 000$",,,0,2,200501,201702,,,,,,,,,,,,
10,0,-7,0,0,5,0,0,8327,19764,0,0,5,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,TPL,,,,,0,,200901,200202,,,,,,,,,,,,
0,0,0,0,0,0,0,0,362,3309,3691,0,4,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,PE,,,TPL,CM,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$2000,000 / 2000 000$",,,,,200502,201401,,,,,,,,,,,,
434.3333,0.2673,4519,19.1038,0,3,0,0,13810,884,4848,0,3,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,AP,,"$200,000 / 200 000$",,30,,,,201001,,,,,,,,,,,,
4,0.3728,90,123.0617,3,1,2,0,0,0,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,AB,AB,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,27,0,,,201001,,,,,,,,,,,,
0.5833,0.2633,-417,0,7,27,0,0,0,0,3,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,UA,CM,,"$500,000 / 500 000$",,02,,2,201601,201601,,,,,,,,,,,,
7,-0.0131,0,0,3,0,0,0,100000,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AB,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$300,000 / 300 000$",,,0,,201702,200901,,,,,,,,,,,,
-0.3333,2.192,0,1769.1907,2,0,0,0,25000,0,3966,0,6,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CL,PD,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,0,2,200802,201301,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,186,14928,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,CM,CM,,"$1000,000 / 1000 000$",,,0,1,200101,200101,,,,,,,,,,,,
0,4.7916,0,199.5616,0,5,1,0,0,100,0,0,1,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,BI,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),,,,,,200101,200101,,,,,,,,,,,,
0,0,290,-99.7333,0,0,0,0,70216,0,0,0,2,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NB,,,SP,CL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),"$200,000 / 200 000$",,,0,,201502,201402,,,,,,,,,,,,
