0,0,0,656.5731,6,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AB,,,,,0,2,201801,201801,,,,,,,,,,,,
0,0,0,0,0,0,24,0,94300,7918,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,"$1000,000 / 1000 000$",,,0,,201701,201701,,,,,,,,,,,,
0,0,63,781.891,0,1,165,0,400,36052,26150,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,20,,2,201602,201602,,,,,,,,,,,,
0,0,0,0,0,141,1,0,126733,0,398,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),"$1000,000 / 1000 000$",,20,,,201202,201301,,,,,,,,,,,,
0,-0.4959,0,1.9079,0,0,0,0,0,1387,10580,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,24,0,1,201702,201701,,,,,,,,,,,,
0,0,-205,55.9828,2,6,0,0,0,53284,512889,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,"$1000,000 / 1000 000$",,02,0,,201202,201201,,,,,,,,,,,,
0,0,0,34342.462,0,0,0,0,-2723,0,58743,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CM,,,,09,,1,201201,201102,,,,,,,,,,,,
0,0,0,-11.3262,0,1,0,0,129121,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),"$500,000 / 500 000$",,,0,,200602,200602,,,,,,,,,,,,
0,0,0,97307.2322,1,0,0,0,0,0,278822,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),"$1000,000 / 1000 000$",,,,,201502,201602,,,,,,,,,,,,
0,0,0,0,0,0,1,0,0,0,12500,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,UM,,,,34,,,200202,200202,,,,,,,,,,,,
0,0,1886,0,2,21,10,0,0,0,9,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),"$300,000 / 300 000$",,,0,1,201401,200802,,,,,,,,,,,,
0,0,0,1954.9371,0,0,1,0,-2700,2796,-579,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,,"$1000,000 / 1000 000$",,31,,1,200701,200701,,,,,,,,,,,,
8069.1667,232.7968,0,353.2489,0,11,11,0,730294,8956,32056,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),"$2,000,001 - $5,000,000",,,0,1,201401,201401,,,,,,,,,,,,
0,0,0,14376238.6593,4,0,0,0,0,0,56064,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201201,201101,,,,,,,,,,,,
0,0,0,0,0,0,2,0,11054,0,13251,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,SP,,,,,0,1,200101,200101,,,,,,,,,,,,
5.9167,0,0,0,84,1,362,0,-353,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,28,,,200202,200302,,,,,,,,,,,,
0,0,21,0,523,0,0,0,0,0,53222,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,,,09,0,2,201302,201302,,,,,,,,,,,,
0,126.1021,0,0,0,1,2,0,303091,20542,819847,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,,"$1000,000 / 1000 000$",,09,0,,201101,201101,,,,,,,,,,,,
0,0,37749,-3.8264,42,0,0,0,0,3002,1510,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,02,,1,201102,201001,,,,,,,,,,,,
0,0,0,0,0,17,0,0,6745,0,223309,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,,,,17,0,,200301,200301,,,,,,,,,,,,
0,0.3091,0,0,0,1,3,0,14255,0,152706,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UM,,,,25,0,,201701,201701,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,BI,,,,,,,201001,200902,,,,,,,,,,,,
0,0,8411,0,0,0,0,0,199975,350,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,,,,200302,200302,,,,,,,,,,,,
0,0,0,-153533.703,3,6,1,0,99,3363,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,35,,1,201802,201601,,,,,,,,,,,,
0,0,0,0,1,0,10,0,-10000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,Collision ($250 Deductible) / Collision (Franchise de 250$),All Other Limits / Tous les autres montants,,02,,1,201402,201402,,,,,,,,,,,,
0,0,474,2197.3155,0,0,0,0,1335,0,2,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,PD,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,2,201202,201202,,,,,,,,,,,,
0,0,0,0,0,1,2,0,0,75,220,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,,,,,0,2,201202,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,5095,0,45000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,TPL,,,,31,0,1,200302,200302,,,,,,,,,,,,
0,0,0,-32.5994,0,2,11,0,0,0,40066,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CM,,,,32,,1,200702,200801,,,,,,,,,,,,
1.1667,0,7328292,318.6191,0,0,7,0,0,0,26118,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,39,0,,200902,200902,,,,,,,,,,,,
0,0,0,0,0,1,0,0,1639,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,UM,,"$2000,000 / 2000 000$",,31,,2,201202,201001,,,,,,,,,,,,
0,0,0,-96.8009,0,0,0,0,0,0,209293,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,Collision ($1000 Deductible) / Collision (Franchise de 1000$),,,,,1,201502,201502,,,,,,,,,,,,
0,1.599,0,65.4358,0,630,0,0,0,38102,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,,,20,,2,201201,201001,,,,,,,,,,,,
0,0,0,0,0,0,3,0,10660,0,32001,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,CL,,,,27,0,2,201701,201601,,,,,,,,,,,,
0,0,-2008,0,0,0,1,0,0,0,1293,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,,,,09,0,,200901,201001,,,,,,,,,,,,
0,-1.411,0,65.6877,0,0,1,0,51438,0,350,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,,,,0,1,201502,201601,,,,,,,,,,,,
0,-0.5041,0,0,0,16,0,0,6761,0,491818,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,UM,Collision ($250 Deductible) / Collision (Franchise de 250$),"$1000,000 / 1000 000$",,29,,1,200502,200502,,,,,,,,,,,,
0,0,0,0,0,216,0,0,82120,301,12842,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,06,0,,201102,200601,,,,,,,,,,,,
0,0,0,0,2,1,0,0,780,0,10321,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CM,All Perils ($1000 Deductible) / Tous Risques (Franchise de 1000$),"$2,000,001 - $5,000,000",,,0,,201502,201401,,,,,,,,,,,,
0,0,778,79.7808,20,0,8,0,196260,9,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,UA,,"$1000,000 / 1000 000$",,02,,2,201402,201401,,,,,,,,,,,,
0,1306.351,0,0,15,1,0,0,75000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,TPL,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,200102,200102,,,,,,,,,,,,
0,0.0137,5841,0,0,3,1,0,0,0,8543,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CM,Specified Perils ($250 Deductible) / Risques Specifies (Franchise de 250$),,,,0,,200002,200001,,,,,,,,,,,,
0,0,0,1126.5831,8,1,0,0,0,0,696210,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,TPL,Collision ($500 Deductible) / Collision (Franchise de 500$),,,02,,1,201501,201501,,,,,,,,,,,,
0,0,0,2012.1517,1,0,8,0,0,7019,362,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),,,,0,,200701,200701,,,,,,,,,,,,
0,51.1071,0,121.5675,1,0,2,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,SP,,,,35,0,2,200502,200502,,,,,,,,,,,,
0,0,0,-431.473,0,0,0,0,26250,13513,468,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,200401,200401,,,,,,,,,,,,
0,0,0,98824.1877,0,8,0,0,0,122932,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,"$2,000,001 - $5,000,000",,,,2,201602,201602,,,,,,,,,,,,
5,78.2965,0,0,1,1,8,0,-749,7181,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,DC,,"$1000,000 / 1000 000$",,,,2,200202,200102,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,AP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$500,000 / 500 000$",,20,0,2,201501,201501,,,,,,,,,,,,
0,20.5396,2694398,0,0,0,19,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,CL,,,,,,1,200402,200301,,,,,,,,,,,,
0,0,0,0,2486,1,0,0,25654,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,TPL,All Perils ($250 Deductible) / Tous Risques (Franchise de 250$),,,31,0,1,201701,201602,,,,,,,,,,,,
0,-0.1848,0,0,0,1,0,0,16956415,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,SP,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,29,0,1,201202,201201,,,,,,,,,,,,
0,0,0,16.8306,0,0,2,0,199519,0,10000,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,BI,,,,,,1,200902,200802,,,,,,,,,,,,
0,0,571396,0,1,0,4,0,0,18230,864,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,CM,,,,31,0,,200701,200701,,,,,,,,,,,,
29.5,0,0,937.8069,24,0,0,0,17485,0,95212,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,CL,Comprehensive ($300 Deductible) / Accidents sans Collision ni versement (Franchise de 300$),,,,0,1,201202,201401,,,,,,,,,,,,
0,0,0,-2.3689,0,0,0,0,8715,0,320,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,AP,,,,20,0,2,201102,201001,,,,,,,,,,,,
0,0,-1095,-284.6156,0,1,34,0,12310,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,UM,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),"$1000,000 / 1000 000$",,,0,1,201402,201401,,,,,,,,,,,,
0,0,0,8.1931,0,1,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,,,,20,,1,201302,201202,,,,,,,,,,,,
3542.75,0,0,0,0,42,0,0,10065526,0,27969,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,TPL,,,,09,0,2,201402,201402,,,,,,,,,,,,
0,0,0,0,2,0,0,0,122,0,140116,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AP,SP,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),"$1000,000 / 1000 000$",,,0,,201002,201002,,,,,,,,,,,,
-2,2.4712,0,0,26,0,0,0,158000,0,104,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,Comprehensive ($250 Deductible) / Accidents sans Collision ni versement (Franchise de 250$),"$1000,000 / 1000 000$",,02,0,1,200802,200301,,,,,,,,,,,,
0,0,-2343,846.2292,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,UM,,,,,0,,200102,200301,,,,,,,,,,,,
0,0,0,0,2,0,20,0,22,269,1044,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CM,,"$1000,000 / 1000 000$",,20,,,201601,201601,,,,,,,,,,,,
0,0,0,0,0,1,0,0,1791,1440,9933,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UA,TPL,,,,09,,1,201201,201201,,,,,,,,,,,,
0,75.3236,0,0,0,0,1,0,1000,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,CL,,,,,0,,200001,200001,,,,,,,,,,,,
0,0,0,11.7808,0,-1,0,0,1026002,81615,428826,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,34,0,1,201202,201202,,,,,,,,,,,,
0,0,0,252.7478,0,4,2,0,426399,0,106680,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,UA,,"$1000,000 / 1000 000$",,01,0,2,201202,201202,,,,,,,,,,,,
0,0,0,39786.9252,0,0,1,0,0,0,350,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,SP,BI,,"$500,000 / 500 000$",,20,0,1,201502,201401,,,,,,,,,,,,
0,0,194,0,0,0,0,0,300,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,DC,All Perils ($1000+ Deductible) / Tous Risques (Franchise de 1000$+),,,31,,1,201602,201701,,,,,,,,,,,,
0,0,0,275491.6758,0,4,0,0,582,0,9984,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,,,,27,0,2,201302,201402,,,,,,,,,,,,
0,0,0,0,1767,0,0,0,0,0,1126,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,CL,Comprehensive (Other deductibles) / Accidents sans Collision ni versement (Autre franchise),,,,0,,201302,201301,,,,,,,,,,,,
0,0,0,0,2,0,4,0,0,9879,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,DC,All Perils (Other Deductibles) / Tous Risques (Autre franchise),,,,0,,200301,200302,,,,,,,,,,,,
914.75,0,0,3142.6236,2,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,,,,,,201402,201502,,,,,,,,,,,,
0,0,6506,0,192,0,22,0,0,11638,4122,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,TPL,AP,,,,,,2,201201,201201,,,,,,,,,,,,
3873.0833,51.3307,0,0,0,0,0,0,272379,0,2742,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,,,,201502,201501,,,,,,,,,,,,
7.5833,0,0,0,2,0,1,0,0,0,4291,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CM,TPL,All Perils ($500 Deductible) / Tous Risques (Franchise de 500$),"$300,000 / 300 000$",,27,,,201201,200901,,,,,,,,,,,,
0,0,0,0,0,1,1,0,99456,363914,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,CL,CM,,,,15,0,2,201202,201301,,,,,,,,,,,,
0,0,0,0,5,1,0,0,0,750,-3544,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,AP,,,,09,,,201001,201001,,,,,,,,,,,,
0,0,358,90267.5462,0,0,0,0,0,0,5026,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,TPL,Collision ($1000+ Deductible) / Collision (Franchise de 1000$+),,,,0,1,200502,200501,,,,,,,,,,,,
0,0,360,13758.1123,0,0,0,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,AB,CM,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,26,0,,200802,200802,,,,,,,,,,,,
0,0,6337,0,3,1748.646,0,0,3508752,3754,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,Y,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NL,,,UM,TPL,,"$2000,000 / 2000 000$",,,,2,201501,201501,,,,,,,,,,,,
0,0,0,0,2,7,0,0,0,450,50957,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AP,AB,Specified Perils ($300 Deductible) / Risques Specifies (Franchise de 300$),"$500,000 / 500 000$",,,,2,200902,200801,,,,,,,,,,,,
0,0,0,617.9373,1,0,28,0,640582,0,1046,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,UM,Collision ($500 Deductible) / Collision (Franchise de 500$),"$2,000,001 - $5,000,000",,15,0,,200101,200101,,,,,,,,,,,,
0,0.7655,0,454.537,1,3,0,0,0,29,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,,,,,0,,201001,200602,,,,,,,,,,,,
0,0,7245,0,101,0,0,0,19678,1366,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,SP,AB,Specified Perils ($500 Deductible) / Risques Specifies (Franchise de 500$),,,27,0,1,201602,201401,,,,,,,,,,,,
0,3.4367,33859,0,5,0,6,0,60178,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,AB,TPL,Comprehensive ($100 Deductible) / Accidents sans Collision ni versement (Franchise de 100$),,,05,,,201601,201601,,,,,,,,,,,,
0,130.1859,0,0,47,0,9,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CM,AB,Specified Perils ($100 Deductible) / Risques Specifies (Franchise de 100$),,,09,0,1,201401,201302,,,,,,,,,,,,
0,0,0,0,4,2,0,0,-2205,0,124106,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CM,,,,06,,1,201401,201102,,,,,,,,,,,,
-1.25,0,0,0,0,0,0,0,897,0,365,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,AP,Comprehensive ($500 Deductible) / Accidents sans Collision ni versement (Franchise de 500$),,,,0,,201401,201201,,,,,,,,,,,,
0,0,0,0,0,0,0,0,6094,0,8360,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,CL,,,,27,,,201701,201701,,,,,,,,,,,,
0,941.0498,0,73042.4231,0,0,0,0,-1084,0,12759,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,PD,,,,21,0,,200301,200201,,,,,,,,,,,,
0,0,0,-15.6274,0,11,0,0,34473,0,83702,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,CL,TPL,All Perils ($100 Deductible) / Tous Risques (Franchise de 100$),,,,0,,201701,201501,,,,,,,,,,,,
0,0,0,6647.1893,0,0,2,0,600,0,303481,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,0,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,UM,CM,,,,23,0,2,200201,200301,,,,,,,,,,,,
0,137.3041,0,45.9612,0,0,1,0,0,0,0,0,7,201812,000,0,PPV,PPV-IR excluding Farmers,,,,,N,1,,,,,,,,,,,,,,,,,,,,4 - Atlantics,,NS,,,TPL,AB,,,,01,,2,201001,200802,,,,,,,,,,,,
